4.8.90			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.90/payment-4.8.90.jar returned status 404
4.8.91			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.91/payment-4.8.91.jar returned status 404
4.8.911			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.911/payment-4.8.911.jar returned status 404
4.8.912			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.912/payment-4.8.912.jar returned status 404
4.8.913			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.913/payment-4.8.913.jar returned status 404
4.8.92			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.92/payment-4.8.92.jar returned status 404
4.8.921			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.921/payment-4.8.921.jar returned status 404
4.8.93			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.93/payment-4.8.93.jar returned status 404
4.8.931			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.931/payment-4.8.931.jar returned status 404
4.8.932			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.932/payment-4.8.932.jar returned status 404
4.8.933			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.933/payment-4.8.933.jar returned status 404
4.8.941			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.941/payment-4.8.941.jar returned status 404
4.8.9410			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9410/payment-4.8.9410.jar returned status 404
4.8.942			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.942/payment-4.8.942.jar returned status 404
4.8.943			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.943/payment-4.8.943.jar returned status 404
4.8.944			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.944/payment-4.8.944.jar returned status 404
4.8.945			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.945/payment-4.8.945.jar returned status 404
4.8.946			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.946/payment-4.8.946.jar returned status 404
4.8.947			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.947/payment-4.8.947.jar returned status 404
4.8.948			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.948/payment-4.8.948.jar returned status 404
4.8.949			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.949/payment-4.8.949.jar returned status 404
4.8.950			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.950/payment-4.8.950.jar returned status 404
4.8.9500			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9500/payment-4.8.9500.jar returned status 404
4.8.9501			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9501/payment-4.8.9501.jar returned status 404
4.8.9502			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9502/payment-4.8.9502.jar returned status 404
4.8.9503			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9503/payment-4.8.9503.jar returned status 404
4.8.9504			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9504/payment-4.8.9504.jar returned status 404
4.8.9505			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9505/payment-4.8.9505.jar returned status 404
4.8.9506			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9506/payment-4.8.9506.jar returned status 404
4.8.9507			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sonicdjgh/payment/4.8.9507/payment-4.8.9507.jar returned status 404
