0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.1/xcoin-protobuf-0.1.jar returned status 404
0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.10/xcoin-protobuf-0.10.jar returned status 404
0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.11/xcoin-protobuf-0.11.jar returned status 404
0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.12/xcoin-protobuf-0.12.jar returned status 404
0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.13/xcoin-protobuf-0.13.jar returned status 404
0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.14/xcoin-protobuf-0.14.jar returned status 404
0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.15/xcoin-protobuf-0.15.jar returned status 404
0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.16/xcoin-protobuf-0.16.jar returned status 404
0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.17/xcoin-protobuf-0.17.jar returned status 404
0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.18/xcoin-protobuf-0.18.jar returned status 404
0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.19/xcoin-protobuf-0.19.jar returned status 404
0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.2/xcoin-protobuf-0.2.jar returned status 404
0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.20/xcoin-protobuf-0.20.jar returned status 404
0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.21/xcoin-protobuf-0.21.jar returned status 404
0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.22/xcoin-protobuf-0.22.jar returned status 404
0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.24/xcoin-protobuf-0.24.jar returned status 404
0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.25/xcoin-protobuf-0.25.jar returned status 404
0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.26/xcoin-protobuf-0.26.jar returned status 404
0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.27/xcoin-protobuf-0.27.jar returned status 404
0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.28/xcoin-protobuf-0.28.jar returned status 404
0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.29/xcoin-protobuf-0.29.jar returned status 404
0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.3/xcoin-protobuf-0.3.jar returned status 404
0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.30/xcoin-protobuf-0.30.jar returned status 404
0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.31/xcoin-protobuf-0.31.jar returned status 404
0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.32/xcoin-protobuf-0.32.jar returned status 404
0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.33/xcoin-protobuf-0.33.jar returned status 404
0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.34/xcoin-protobuf-0.34.jar returned status 404
0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.35/xcoin-protobuf-0.35.jar returned status 404
0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.36/xcoin-protobuf-0.36.jar returned status 404
0.37		2026-05-27T05:58:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.37/xcoin-protobuf-0.37.jar returned status 404
0.38		2026-05-29T01:18:06Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.38/xcoin-protobuf-0.38.jar returned status 404
0.39		2026-05-29T10:30:41Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.39/xcoin-protobuf-0.39.jar returned status 404
0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.4/xcoin-protobuf-0.4.jar returned status 404
0.40		2026-05-30T18:51:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.40/xcoin-protobuf-0.40.jar returned status 404
0.41		2026-05-31T08:49:36Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.41/xcoin-protobuf-0.41.jar returned status 404
0.42		2026-06-25T04:51:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.42/xcoin-protobuf-0.42.jar returned status 404
0.43		2026-07-04T06:53:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.43/xcoin-protobuf-0.43.jar returned status 404
0.44		2026-07-06T11:20:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.44/xcoin-protobuf-0.44.jar returned status 404
0.45		2026-07-07T02:23:32Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.45/xcoin-protobuf-0.45.jar returned status 404
0.46		2026-07-08T06:47:44Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.46/xcoin-protobuf-0.46.jar returned status 404
0.47		2026-08-20T02:21:05Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.47/xcoin-protobuf-0.47.jar returned status 404
0.48		2026-08-23T06:42:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.48/xcoin-protobuf-0.48.jar returned status 404
0.49		2026-08-24T10:09:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.49/xcoin-protobuf-0.49.jar returned status 404
0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.5/xcoin-protobuf-0.5.jar returned status 404
0.50		2026-08-25T10:21:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.50/xcoin-protobuf-0.50.jar returned status 404
0.51		2026-08-26T07:17:50Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.51/xcoin-protobuf-0.51.jar returned status 404
0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.6/xcoin-protobuf-0.6.jar returned status 404
0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.7/xcoin-protobuf-0.7.jar returned status 404
0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.8/xcoin-protobuf-0.8.jar returned status 404
0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/0.9/xcoin-protobuf-0.9.jar returned status 404
1.0		2026-08-27T02:17:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/protobuf/xcoin-protobuf/1.0/xcoin-protobuf-1.0.jar returned status 404
