net.bytebuddy	allowed
ai.superstream	blocked
au.com.integradev.delphi	blocked
cloud.orbit	blocked
co.elastic.apm	blocked
com.alipay.sdk	blocked
com.appland	blocked
com.arangodb	blocked
com.bandwidth.sdk	blocked
com.criteo.java	blocked
com.exasol	blocked
com.facebook.business.sdk	blocked
com.github.aro-tech	blocked
com.github.beothorn	blocked
com.github.jiayaoguang	blocked
com.github.jsimone	blocked
com.github.nomou	blocked
com.github.roskart.dropwizard-jaxws	blocked
com.github.shoothzj	blocked
com.google.cloud.bigtable	blocked
com.google.cloud.broker	blocked
com.graphql-java	blocked
com.groupcdg.pitest	blocked
com.guicedee.services	blocked
com.heroku	blocked
com.hiddenlayer	blocked
com.huaweicloud.sermant	blocked
com.inaos.jam	blocked
com.instaclustr	blocked
com.jcabi	blocked
com.jcabi.incubator	blocked
com.jd.live	blocked
com.leanxcale	blocked
com.liumapp.jks.core	blocked
com.liumapp.ukey.core	blocked
com.navercorp.scavenger	blocked
com.netflix.conductor	blocked
com.nordstrom.ui-tools	blocked
com.proofpoint.platform	blocked
com.qcloud.oceanus	blocked
com.rubanau	blocked
com.uchicom	blocked
com.undefinedlabs.scope	blocked
com.vaadin	blocked
com.yahoo.elide	blocked
cz.o2.proxima.beam	blocked
de.gematik.test	blocked
de.kontext-e.jqassistant.plugin	blocked
de.retest	blocked
dev.jorel	blocked
fun.tan90	blocked
io.aeron	blocked
io.atlasgo	blocked
io.castled	blocked
io.gitee.dqcer	blocked
io.github.freedy001	blocked
io.github.greycode	blocked
io.github.hugo1307	blocked
io.github.jas34	blocked
io.github.jlapugot.chronoguard	blocked
io.github.kylin-hunter	blocked
io.github.lucientong	blocked
io.github.mlanett	blocked
io.github.natural-intelligence	blocked
io.github.qsy7.java.advice.logging	blocked
io.github.qsy7.java.aspects.logging	blocked
io.github.qsy7.java.examples	blocked
io.github.quiethappiness	blocked
io.github.rocketbunny727	blocked
io.github.rr9-cn	blocked
io.github.rxue	blocked
io.github.rysefoxx.hologram.plugin	blocked
io.github.rysefoxx.npc.plugin	blocked
io.github.smallfast	blocked
io.kamon	blocked
io.keploy	blocked
io.openk9	blocked
io.opentracing.contrib.specialagent	blocked
io.prestosql	blocked
io.prestosql.tempto	blocked
io.sermant	blocked
io.trino	blocked
io.trino.tempto	blocked
io.zeebe	blocked
net.aivory	blocked
net.dmulloy2	blocked
net.serenity-bdd	blocked
nl.jqno.equalsverifier	blocked
org.agrona	blocked
org.apache.beam	blocked
org.apache.flink	blocked
org.apache.hadoop	blocked
org.apache.shardingsphere	blocked
org.apache.skywalking	blocked
org.apache.tinkerpop	blocked
org.assertj	blocked
org.bonitasoft.engine.data	blocked
org.choco-solver	blocked
org.danbrough.kotlinx	blocked
org.devocative.artemis	blocked
org.duracloud.mill	blocked
org.duracloud.snapshot	blocked
org.easymock	blocked
org.eclipse.ditto	blocked
org.eclipse.rdf4j	blocked
org.exploit	blocked
org.finos.legend.sdlc	blocked
org.finos.legend.studio	blocked
org.infinispan.doclets	blocked
org.jboss.pnc.kafkastore	blocked
org.jetbrains.kotlinx	blocked
org.kie.kogito	blocked
org.kill-bill.billing	blocked
org.lucee	blocked
org.opencds.cqf.cql	blocked
org.opendaylight.bgpcep	blocked
org.opendaylight.controller	blocked
org.opendaylight.mdsal	blocked
org.raml.jaxrs	blocked
org.rapidpm.vaadin	blocked
org.redisson	blocked
org.sheinbergon	blocked
org.talend.sdk.component.sample.feature	blocked
org.thepavel	blocked
org.tinystruct	blocked
org.treblereel.gwt.gwtproject.resources	blocked
pl.morgwai.base	blocked
pub.ihub.integration	blocked
run.mone	blocked
