3.1.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.23/uju-ad-core-3.1.23.jar returned status 404
3.1.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.24/uju-ad-core-3.1.24.jar returned status 404
3.1.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.25/uju-ad-core-3.1.25.jar returned status 404
3.1.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.26/uju-ad-core-3.1.26.jar returned status 404
3.1.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.27/uju-ad-core-3.1.27.jar returned status 404
3.1.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.28/uju-ad-core-3.1.28.jar returned status 404
3.1.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.30/uju-ad-core-3.1.30.jar returned status 404
3.1.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.31/uju-ad-core-3.1.31.jar returned status 404
3.1.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.32/uju-ad-core-3.1.32.jar returned status 404
3.1.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.33/uju-ad-core-3.1.33.jar returned status 404
3.1.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.34/uju-ad-core-3.1.34.jar returned status 404
3.1.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ujusdk/uju-ad-core/3.1.35/uju-ad-core-3.1.35.jar returned status 404
