com.airbnb.viaduct	allowed
org.jetbrains.kotlin	allowed
ai.databand	rejected
ai.realitydefender	rejected
ai.tecton	rejected
app.cash.sqldelight	rejected
cc.unitmesh	rejected
club.minnced	rejected
cn.ctyun	rejected
cn.imkarl	rejected
co.hypertest	rejected
co.touchlab	rejected
com.airbnb.viaduct.javaapi	rejected
com.alibaba.ververica	rejected
com.aliyun	rejected
com.aliyun.odps	rejected
com.anatawa12.mod-patching	rejected
com.apimetry	rejected
com.apollographql.apollo3	rejected
com.atlan	rejected
com.autonomousapps	rejected
com.bendb.thrifty	rejected
com.bloock.sdk	rejected
com.cjbooms	rejected
com.commercetools.rmf	rejected
com.contentful	rejected
com.contentful.java	rejected
com.cyberark	rejected
com.displee	rejected
com.dropbox.mobile.hypershard	rejected
com.duosecurity	rejected
com.epam.reportportal	rejected
com.exactpro.th2	rejected
com.fastasyncworldedit	rejected
com.felipebz.zpa	rejected
com.gitee.melin.huaweicloud	rejected
com.github.bun133	rejected
com.github.flank	rejected
com.github.marks-yag	rejected
com.github.patrick-mc	rejected
com.github.pemistahl	rejected
com.github.rnett.compiler-plugin-utils	rejected
com.github.shynixn.blockball	rejected
com.github.shynixn.mccoroutine	rejected
com.github.shynixn.packet	rejected
com.github.twitch4j	rejected
com.google.devtools.ksp	rejected
com.google.genai	rejected
com.googlecode.blaisemath	rejected
com.gradleup	rejected
com.huaweicloud	rejected
com.ibm.cloud	rejected
com.ibm.watson	rejected
com.impossibl.pgjdbc-ng.tools	rejected
com.incognia	rejected
com.intuit.hooks	rejected
com.ivianuu.essentials	rejected
com.ivianuu.injekt	rejected
com.jakewharton.mosaic	rejected
com.jd.live	rejected
com.jeppeman.globallydynamic.server	rejected
com.juliozynger.floorplan	rejected
com.kernelflux.mobile	rejected
com.kotlinizer	rejected
com.kroegerama.openapi-kgen	rejected
com.linkedin.dextestparser	rejected
com.lovelycatv.ark	rejected
com.luoyuer	rejected
com.marcoeckstein	rejected
com.marklogic	rejected
com.microsoft.thrifty	rejected
com.newrelic.agent.android	rejected
com.opencangjie	rejected
com.performetriks	rejected
com.phodal.chapi	rejected
com.pinterest	rejected
com.plivo	rejected
com.posthog.java	rejected
com.protocol180	rejected
com.qualifiedcactus	rejected
com.r3.conclave	rejected
com.rickbusarow.ktlint	rejected
com.rudderstack.sdk.java.analytics	rejected
com.saveourtool.diktat	rejected
com.seanshubin.code.structure	rejected
com.segment.analytics.java	rejected
com.shr25.mirai	rejected
com.site24x7	rejected
com.sngular	rejected
com.spectralogic.ds3	rejected
com.sportradar.unifiedodds.sdk	rejected
com.spotify.ruler	rejected
com.squareup	rejected
com.squareup.okhttp3	rejected
com.squareup.wire	rejected
com.statsig	rejected
com.tambapps.marcel	rejected
com.teamscale	rejected
com.tencent.cloud	rejected
com.tencent.polaris	rejected
com.toasttab.canv	rejected
com.twitter.compose.rules	rejected
com.vonage	rejected
com.wavesenterprise	rejected
com.yikuni.mc	rejected
com.youramaryllis	rejected
com.yunify	rejected
de.florianmichael.rclasses	rejected
de.gematik.test	rejected
de.jensklingenberg.cabret	rejected
de.jvstvshd.hitmc	rejected
de.quantummaid.tutorials.basic-tutorial	rejected
de.raphaelbudde.jpa2puml	rejected
dev.bloedarend	rejected
dev.zabricraft	rejected
dev.zacsweers.ticktock	rejected
eu.rssw.sonar.openedge	rejected
gay.kanwi	rejected
guru.nidi	rejected
host.skyone.mc	rejected
hu.bme.mit.theta	rejected
io.chino	rejected
io.edurt.datacap	rejected
io.getstream	rejected
io.gitee.hustai	rejected
io.github.aaiezza	rejected
io.github.baharmc	rejected
io.github.bluegroundltd	rejected
io.github.bruce0203	rejected
io.github.cjstehno.ersatz	rejected
io.github.coho04	rejected
io.github.flaxoos	rejected
io.github.flowsphere-projects	rejected
io.github.g0dkar	rejected
