20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/20/buildsupport-20.jar returned status 404
21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/21/buildsupport-21.jar returned status 404
22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/22/buildsupport-22.jar returned status 404
23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/23/buildsupport-23.jar returned status 404
24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/24/buildsupport-24.jar returned status 404
25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/25/buildsupport-25.jar returned status 404
26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/26/buildsupport-26.jar returned status 404
27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/27/buildsupport-27.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/50/buildsupport-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/51/buildsupport-51.jar returned status 404
52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/52/buildsupport-52.jar returned status 404
53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/53/buildsupport-53.jar returned status 404
54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/54/buildsupport-54.jar returned status 404
55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/55/buildsupport-55.jar returned status 404
56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/56/buildsupport-56.jar returned status 404
57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/sonatype/buildsupport/buildsupport/57/buildsupport-57.jar returned status 404
