com.telamin.fluxtion	allowed
org.apache.commons	allowed
com.guicedee.services	rejected
com.jkoolcloud.tnt4j.stream	rejected
com.jkoolcloud.tnt4j.streams	rejected
com.jwebmp	rejected
com.jwebmp.jpms.commons	rejected
com.jwebmp.jre11	rejected
com.salesforce.functions	rejected
com.vmlens	rejected
dev.jbang	rejected
fr.lirmm.graphik	rejected
io.github.davidwhitlock.joy	rejected
io.github.mderevyankoaqa	rejected
io.github.noeltoy	rejected
io.github.pro4d	rejected
io.github.venkateshamurthy	rejected
org.bidib.com.github.markusbernhardt	rejected
org.bonitasoft.engine.data	rejected
org.opendaylight.aaa	rejected
org.zowe.client.java.sdk	rejected
ru.biosoft.diagrams	rejected
