0.1.4		2026-08-04T06:39:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.1.4/webview-extension-api-js-0.1.4.jar returned status 404
0.2.0		2026-08-05T06:30:36Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.0/webview-extension-api-js-0.2.0.jar returned status 404
0.2.1		2026-08-06T04:46:13Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.1/webview-extension-api-js-0.2.1.jar returned status 404
0.2.2		2026-08-06T07:33:54Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.2/webview-extension-api-js-0.2.2.jar returned status 404
0.2.3		2026-08-06T10:17:49Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.3/webview-extension-api-js-0.2.3.jar returned status 404
0.2.4		2026-08-07T12:11:21Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.4/webview-extension-api-js-0.2.4.jar returned status 404
0.2.5		2026-08-07T13:58:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.5/webview-extension-api-js-0.2.5.jar returned status 404
0.2.6		2026-08-07T17:19:17Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.6/webview-extension-api-js-0.2.6.jar returned status 404
0.2.7		2026-08-08T04:33:40Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.7/webview-extension-api-js-0.2.7.jar returned status 404
0.2.8		2026-08-08T05:53:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.8/webview-extension-api-js-0.2.8.jar returned status 404
0.2.9		2026-08-08T18:16:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/generalio/multiweb/webview-extension-api-js/0.2.9/webview-extension-api-js-0.2.9.jar returned status 404
