0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.1/jmodel2ts-0.1.jar returned status 404
0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.10/jmodel2ts-0.10.jar returned status 404
0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.11/jmodel2ts-0.11.jar returned status 404
0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.12/jmodel2ts-0.12.jar returned status 404
0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.13/jmodel2ts-0.13.jar returned status 404
0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.14/jmodel2ts-0.14.jar returned status 404
0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.15/jmodel2ts-0.15.jar returned status 404
0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.16/jmodel2ts-0.16.jar returned status 404
0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.17/jmodel2ts-0.17.jar returned status 404
0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.18/jmodel2ts-0.18.jar returned status 404
0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.19/jmodel2ts-0.19.jar returned status 404
0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.2/jmodel2ts-0.2.jar returned status 404
0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.20/jmodel2ts-0.20.jar returned status 404
0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/at/datenwort/commons/jmodel2ts/0.21/jmodel2ts-0.21.jar returned status 404
