10.0.0		2025-06-05T07:27:10Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/10.0.0/pax-web-manual-10.0.0.jar returned status 404
10.0.1		2025-07-30T08:06:49Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/10.0.1/pax-web-manual-10.0.1.jar returned status 404
11.0.0		2025-06-05T07:56:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/11.0.0/pax-web-manual-11.0.0.jar returned status 404
11.0.1		2025-07-30T08:09:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/11.0.1/pax-web-manual-11.0.1.jar returned status 404
11.1.0		2025-11-19T12:12:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/11.1.0/pax-web-manual-11.1.0.jar returned status 404
7.2.16		2024-12-03T19:11:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.16/pax-web-manual-7.2.16.jar returned status 404
7.2.17		2024-12-03T19:11:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.17/pax-web-manual-7.2.17.jar returned status 404
7.2.18		2024-12-03T19:11:15Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.18/pax-web-manual-7.2.18.jar returned status 404
7.2.19		2024-12-03T19:11:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.19/pax-web-manual-7.2.19.jar returned status 404
7.2.20		2024-12-03T19:11:16Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.20/pax-web-manual-7.2.20.jar returned status 404
7.2.21		2024-12-03T19:11:22Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.21/pax-web-manual-7.2.21.jar returned status 404
7.2.22		2024-12-03T19:11:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.22/pax-web-manual-7.2.22.jar returned status 404
7.2.23		2024-12-03T19:11:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.23/pax-web-manual-7.2.23.jar returned status 404
7.2.24		2024-12-03T19:11:22Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.24/pax-web-manual-7.2.24.jar returned status 404
7.2.25		2024-12-03T19:11:19Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.25/pax-web-manual-7.2.25.jar returned status 404
7.2.26		2024-12-03T19:11:32Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.26/pax-web-manual-7.2.26.jar returned status 404
7.2.27		2024-12-03T19:11:18Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.27/pax-web-manual-7.2.27.jar returned status 404
7.2.28		2024-12-03T19:11:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.28/pax-web-manual-7.2.28.jar returned status 404
7.2.29		2024-12-03T19:11:26Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.29/pax-web-manual-7.2.29.jar returned status 404
7.2.30		2024-12-03T19:11:25Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.2.30/pax-web-manual-7.2.30.jar returned status 404
7.3.10		2024-12-03T19:11:24Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.10/pax-web-manual-7.3.10.jar returned status 404
7.3.11		2024-12-03T19:11:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.11/pax-web-manual-7.3.11.jar returned status 404
7.3.12		2024-12-03T19:11:19Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.12/pax-web-manual-7.3.12.jar returned status 404
7.3.13		2024-12-03T19:11:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.13/pax-web-manual-7.3.13.jar returned status 404
7.3.14		2024-12-03T19:11:10Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.14/pax-web-manual-7.3.14.jar returned status 404
7.3.15		2024-12-03T19:11:34Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.15/pax-web-manual-7.3.15.jar returned status 404
7.3.16		2024-12-03T19:11:17Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.16/pax-web-manual-7.3.16.jar returned status 404
7.3.17		2024-12-03T19:11:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.17/pax-web-manual-7.3.17.jar returned status 404
7.3.18		2024-12-03T19:11:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.18/pax-web-manual-7.3.18.jar returned status 404
7.3.19		2024-12-03T19:11:31Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.19/pax-web-manual-7.3.19.jar returned status 404
7.3.20		2024-12-03T19:11:16Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.20/pax-web-manual-7.3.20.jar returned status 404
7.3.21		2024-12-03T19:11:31Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.21/pax-web-manual-7.3.21.jar returned status 404
7.3.22		2024-12-03T19:11:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.22/pax-web-manual-7.3.22.jar returned status 404
7.3.23		2024-12-03T19:11:24Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.23/pax-web-manual-7.3.23.jar returned status 404
7.3.24		2024-12-03T19:11:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.24/pax-web-manual-7.3.24.jar returned status 404
7.3.25		2024-12-03T19:11:18Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.25/pax-web-manual-7.3.25.jar returned status 404
7.3.26		2024-12-03T19:11:26Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.26/pax-web-manual-7.3.26.jar returned status 404
7.3.27		2024-12-03T19:11:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.27/pax-web-manual-7.3.27.jar returned status 404
7.3.28		2024-12-03T19:11:21Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.28/pax-web-manual-7.3.28.jar returned status 404
7.3.29		2024-12-03T19:11:15Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.29/pax-web-manual-7.3.29.jar returned status 404
7.3.8		2024-12-03T19:11:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.8/pax-web-manual-7.3.8.jar returned status 404
7.3.9		2024-12-03T19:11:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.3.9/pax-web-manual-7.3.9.jar returned status 404
7.4.0		2024-12-03T19:11:13Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.0/pax-web-manual-7.4.0.jar returned status 404
7.4.1		2024-12-03T19:11:25Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.1/pax-web-manual-7.4.1.jar returned status 404
7.4.2		2024-12-03T19:11:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.2/pax-web-manual-7.4.2.jar returned status 404
7.4.3		2024-12-03T19:11:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.3/pax-web-manual-7.4.3.jar returned status 404
7.4.4		2024-12-03T19:11:26Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.4/pax-web-manual-7.4.4.jar returned status 404
7.4.5		2024-12-03T19:11:21Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.5/pax-web-manual-7.4.5.jar returned status 404
7.4.6		2024-12-03T19:11:08Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/7.4.6/pax-web-manual-7.4.6.jar returned status 404
8.0.0		2024-12-03T19:11:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.0/pax-web-manual-8.0.0.jar returned status 404
8.0.1		2024-12-03T19:11:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.1/pax-web-manual-8.0.1.jar returned status 404
8.0.10		2024-12-03T19:11:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.10/pax-web-manual-8.0.10.jar returned status 404
8.0.11		2024-12-03T19:11:13Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.11/pax-web-manual-8.0.11.jar returned status 404
8.0.12		2024-12-03T19:11:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.12/pax-web-manual-8.0.12.jar returned status 404
8.0.13		2024-12-03T19:11:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.13/pax-web-manual-8.0.13.jar returned status 404
8.0.14		2024-12-03T19:11:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.14/pax-web-manual-8.0.14.jar returned status 404
8.0.15		2024-12-03T19:11:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.15/pax-web-manual-8.0.15.jar returned status 404
8.0.16		2024-12-03T19:11:22Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.16/pax-web-manual-8.0.16.jar returned status 404
8.0.17		2024-12-03T19:11:06Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.17/pax-web-manual-8.0.17.jar returned status 404
8.0.18		2024-12-03T19:11:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.18/pax-web-manual-8.0.18.jar returned status 404
8.0.19		2024-12-03T19:11:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.19/pax-web-manual-8.0.19.jar returned status 404
8.0.2		2024-12-03T19:11:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.2/pax-web-manual-8.0.2.jar returned status 404
8.0.20		2024-12-03T19:11:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.20/pax-web-manual-8.0.20.jar returned status 404
8.0.21		2024-12-03T19:11:36Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.21/pax-web-manual-8.0.21.jar returned status 404
8.0.22		2024-12-03T19:11:34Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.22/pax-web-manual-8.0.22.jar returned status 404
8.0.23		2024-12-03T19:11:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.23/pax-web-manual-8.0.23.jar returned status 404
8.0.24		2024-12-03T19:11:14Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.24/pax-web-manual-8.0.24.jar returned status 404
8.0.25		2024-12-03T19:11:08Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.25/pax-web-manual-8.0.25.jar returned status 404
8.0.26		2024-12-03T19:11:13Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.26/pax-web-manual-8.0.26.jar returned status 404
8.0.27		2024-12-03T19:11:14Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/pax-web-manual/8.0.27/pax-web-manual-8.0.27.jar returned status 404
