0.15.28		2026-07-18T23:12:15Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.28/reaktiv-test-navigation-macosarm64-0.15.28.jar returned status 404
0.15.28	metadata	2026-07-18T23:12:15Z	
0.15.29		2026-07-19T08:46:49Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.29/reaktiv-test-navigation-macosarm64-0.15.29.jar returned status 404
0.15.29	metadata	2026-07-19T08:46:49Z	
0.15.30		2026-07-19T12:58:10Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.30/reaktiv-test-navigation-macosarm64-0.15.30.jar returned status 404
0.15.30	metadata	2026-07-19T12:58:10Z	
0.15.31		2026-07-19T21:04:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.31/reaktiv-test-navigation-macosarm64-0.15.31.jar returned status 404
0.15.31	metadata	2026-07-19T21:04:07Z	
0.15.32		2026-07-20T06:50:34Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.32/reaktiv-test-navigation-macosarm64-0.15.32.jar returned status 404
0.15.32	metadata	2026-07-20T06:50:34Z	
0.15.33		2026-07-20T10:35:06Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.33/reaktiv-test-navigation-macosarm64-0.15.33.jar returned status 404
0.15.33	metadata	2026-07-20T10:35:06Z	
0.15.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.34/reaktiv-test-navigation-macosarm64-0.15.34.jar returned status 404
0.15.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.35/reaktiv-test-navigation-macosarm64-0.15.35.jar returned status 404
0.15.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.37/reaktiv-test-navigation-macosarm64-0.15.37.jar returned status 404
0.15.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.38/reaktiv-test-navigation-macosarm64-0.15.38.jar returned status 404
0.15.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.39/reaktiv-test-navigation-macosarm64-0.15.39.jar returned status 404
0.15.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.41/reaktiv-test-navigation-macosarm64-0.15.41.jar returned status 404
0.15.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/syrou/reaktiv-test-navigation-macosarm64/0.15.43/reaktiv-test-navigation-macosarm64-0.15.43.jar returned status 404
