com.fasterxml.jackson.module	allowed
co.luminositylabs.payara.arquillian	blocked
com.ascentstream.pulsar	blocked
com.azure.cosmos.spark	blocked
com.baidu.hugegraph	blocked
com.clickzetta	blocked
com.commercetools.rmf	blocked
com.datadoghq	blocked
com.datastax.oss	blocked
com.facebook.presto.spark	blocked
com.github.containersolutions	blocked
com.github.cormoran-io.pepper	blocked
com.github.flank	blocked
com.google.cloud.bigtable	blocked
com.guicedee.services	blocked
com.hazelcast.jet	blocked
com.hpe.adm.octane.ciplugins	blocked
com.ibm.fhir	blocked
com.icegreen	blocked
com.instaclustr	blocked
com.intel.analytics.bigdl	blocked
com.julianpeeters	blocked
com.katalon	blocked
com.kenstott.components	blocked
com.lucidworks.spark	blocked
com.oceanbase	blocked
com.rovio.ingest	blocked
com.sap.cloud.sdk.datamodel	blocked
com.sap.scimono	blocked
com.scalar-labs	blocked
com.seeq	blocked
com.solacecoe.connectors	blocked
com.sonatype.clm	blocked
com.sonatype.nexus	blocked
com.teamscale	blocked
com.telenav.kivakit	blocked
com.wizzdi	blocked
com.xenoamess.necrodialysis.pulsar-flink	blocked
com.yahoo.athenz	blocked
com.yahoo.vespa	blocked
de.fraunhofer.iosb.ilt.faaast.service	blocked
fish.payara.arquillian	blocked
io.apiman	blocked
io.cdap.cdap	blocked
io.github.dodogeny	blocked
io.github.jaihind213	blocked
io.github.rwth-acis.org	blocked
io.github.rwth-acis.org.las2peer	blocked
io.github.sohaibali-12	blocked
io.github.solven-eu.cleanthat	blocked
io.github.solven-eu.pepper	blocked
io.github.woodser	blocked
io.kestra.plugin	blocked
io.ryft	blocked
io.streamnative	blocked
io.streamnative.connectors	blocked
io.streamnative.oss	blocked
io.trino	blocked
io.zipkin.dependencies	blocked
net.sansa-stack	blocked
org.apache.avro	blocked
org.apache.beam	blocked
org.apache.dolphinscheduler	blocked
org.apache.flink	blocked
org.apache.hadoop	blocked
org.apache.hbase	blocked
org.apache.hive	blocked
org.apache.hugegraph	blocked
org.apache.inlong	blocked
org.apache.orc	blocked
org.apache.phoenix	blocked
org.apache.pinot	blocked
org.apache.pulsar	blocked
org.apache.seatunnel	blocked
org.apache.spark	blocked
org.computate	blocked
org.duracloud.mill	blocked
org.genomicsdb	blocked
org.glassfish.main.admingui	blocked
org.jboss.pnc.bacon	blocked
org.jetbrains.dokka	blocked
org.jolokia	blocked
org.kie.kogito	blocked
org.linuxforhealth.fhir	blocked
org.liquibase	blocked
org.omnifaces.arquillian	blocked
org.opencds.cqf	blocked
org.opencds.cqf.cql	blocked
org.opencds.cqf.cql.ls	blocked
org.recordrobotics.cleanthat	blocked
org.sonatype.gradle.plugins	blocked
org.typesense	blocked
org.wso2.am.choreo.connect	blocked
org.wso2.choreo.connect	blocked
se.bjurr.violations	blocked
uk.gov.gchq.gaffer	blocked
