0.54	com.facebook	ktfmt	0.54
0.53	com.facebook	ktfmt	0.53
0.52	com.facebook	ktfmt	0.52
0.51	com.facebook	ktfmt	0.51
0.50	com.facebook	ktfmt	0.50
0.49	com.facebook	ktfmt	0.49
0.48	com.facebook	ktfmt	0.48
0.47	com.facebook	ktfmt	0.47
0.46	com.facebook	ktfmt	0.46
0.45	com.facebook	ktfmt	0.45
0.44	com.facebook	ktfmt	0.44
0.43	com.facebook	ktfmt	0.43
0.42	com.facebook	ktfmt	0.42
0.41	com.facebook	ktfmt	0.41
0.40	com.facebook	ktfmt	0.40
0.39	com.facebook	ktfmt	0.39
0.38	com.facebook	ktfmt	0.38
0.37	com.facebook	ktfmt	0.37
0.36	com.facebook	ktfmt	0.36
