org.jetbrains.kotlin	allowed
com.cjcrafter	rejected
com.facebook	rejected
com.github.shynixn.mccoroutine	rejected
com.kroegerama.openapi-kgen	rejected
com.seanshubin.code.structure	rejected
com.slothiesmooth	rejected
com.slothiesmooth.links-detektor	rejected
com.squareup.wire	rejected
dev.nelmin.spigot	rejected
hu.bme.mit.theta	rejected
io.github.team-sneakymouse	rejected
io.github.wadoon.key	rejected
io.pixeloutlaw.mythicdrops	rejected
io.pyroscope	rejected
me.xcue	rejected
net.corda.kotlin	rejected
org.btmonier	rejected
org.partiql	rejected
tech.carcadex	rejected
