2.2.0	automatic	com.powsybl	powsybl-afs-network-server	2018-12-12T12:12:13Z	
2.3.0	automatic	com.powsybl	powsybl-afs-network-server	2019-01-30T16:01:34Z	
2.4.0	automatic	com.powsybl	powsybl-afs-network-server	2019-03-13T13:35:23Z	
2.4.1	automatic	com.powsybl	powsybl-afs-network-server	2019-03-22T18:44:46Z	
2.5.0	automatic	com.powsybl	powsybl-afs-network-server	2019-05-15T10:59:41Z	
2.5.1	automatic	com.powsybl	powsybl-afs-network-server	2019-06-19T09:22:10Z	
2.5.2	automatic	com.powsybl	powsybl-afs-network-server	2019-06-26T09:20:01Z	
2.6.0	automatic	com.powsybl	powsybl-afs-network-server	2019-07-17T08:50:55Z	
2.6.1	automatic	com.powsybl	powsybl-afs-network-server	2019-10-14T09:51:27Z	
3.0.0	automatic	com.powsybl	powsybl-afs-network-server	2019-10-23T10:56:36Z	
3.1.0	automatic	com.powsybl	powsybl-afs-network-server	2020-01-24T16:59:43Z	
3.2.0	automatic	com.powsybl	powsybl-afs-network-server	2020-03-13T09:15:05Z	
3.3.0	automatic	com.powsybl	powsybl-afs-network-server	2020-08-03T13:18:10Z	
3.4.0	automatic	com.powsybl	powsybl-afs-network-server	2020-11-16T09:08:07Z	
3.4.1	automatic	com.powsybl	powsybl-afs-network-server	2021-01-15T13:59:31Z	
3.5.0	automatic	com.powsybl	powsybl-afs-network-server	2021-03-02T17:08:53Z	
3.6.0	automatic	com.powsybl	powsybl-afs-network-server	2021-05-18T15:05:56Z	
4.0.4	automatic	com.powsybl	powsybl-afs-network-server	2022-06-30T15:24:57Z	
4.0.5	automatic	com.powsybl	powsybl-afs-network-server	2022-07-13T08:20:04Z	
4.1.0	automatic	com.powsybl	powsybl-afs-network-server	2022-11-08T14:38:47Z	
5.0.0	automatic	com.powsybl	powsybl-afs-network-server	2022-11-23T15:16:06Z	
5.0.1	automatic	com.powsybl	powsybl-afs-network-server	2022-12-06T16:51:18Z	
5.0.2	automatic	com.powsybl	powsybl-afs-network-server	2022-12-09T15:52:29Z	
4.2.0	automatic	com.powsybl	powsybl-afs-network-server	2023-07-24T14:15:32Z	
5.1.0	automatic	com.powsybl	powsybl-afs-network-server	2023-07-25T13:37:38Z	
6.0.0-RC2	automatic	com.powsybl	powsybl-afs-network-server	2024-02-14T13:53:00Z	
6.1.0	automatic	com.powsybl	powsybl-afs-network-server	2024-04-10T07:43:46Z	
6.2.1	automatic	com.powsybl	powsybl-afs-network-server	2024-10-21T13:29:52Z	
6.3.0	automatic	com.powsybl	powsybl-afs-network-server	2024-10-28T12:26:44Z	
6.4.0	automatic	com.powsybl	powsybl-afs-network-server	2024-12-16T14:01:16Z	
6.5.0	automatic	com.powsybl	powsybl-afs-network-server	2025-03-27T08:29:48Z	
6.6.0	automatic	com.powsybl	powsybl-afs-network-server	2025-08-28T12:20:45Z	
7.0.0	automatic	com.powsybl	powsybl-afs-network-server	2025-12-15T16:28:41Z	
7.1.0	automatic	com.powsybl	powsybl-afs-network-server	2026-04-14T08:10:02Z	
