1.0.0		2021-05-22T12:07:31Z	
1.0.1		2021-05-23T11:13:09Z	
1.0.10		2021-07-21T14:25:14Z	
1.0.11		2021-07-22T08:28:11Z	
1.0.12		2021-07-23T12:50:53Z	
1.0.13		2021-07-25T04:04:44Z	
1.0.14		2021-07-28T07:27:06Z	
1.0.15		2021-08-17T14:32:24Z	
1.0.16		2021-08-19T08:54:30Z	
1.0.17		2021-09-18T11:01:09Z	
1.0.19		2021-11-16T11:58:09Z	
1.0.2		2021-05-24T15:19:05Z	
1.0.20		2021-11-29T06:07:07Z	
1.0.21		2021-12-10T08:00:46Z	
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.22/spring-boot-utils-1.0.22.jar returned status 404
1.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.23/spring-boot-utils-1.0.23.jar returned status 404
1.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.24/spring-boot-utils-1.0.24.jar returned status 404
1.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.25/spring-boot-utils-1.0.25.jar returned status 404
1.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.27/spring-boot-utils-1.0.27.jar returned status 404
1.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.28/spring-boot-utils-1.0.28.jar returned status 404
1.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.29/spring-boot-utils-1.0.29.jar returned status 404
1.0.3		2021-06-02T09:55:12Z	
1.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.30/spring-boot-utils-1.0.30.jar returned status 404
1.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.31/spring-boot-utils-1.0.31.jar returned status 404
1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.32/spring-boot-utils-1.0.32.jar returned status 404
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/hocg/boot/spring-boot-utils/1.0.33/spring-boot-utils-1.0.33.jar returned status 404
