3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.1/kase-optional-iosarm64-3.0.1.jar returned status 404
3.0.1	metadata	2024-01-10T13:34:35Z	
3.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.11/kase-optional-iosarm64-3.0.11.jar returned status 404
3.0.11	metadata	2024-09-13T08:16:33Z	
3.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.12/kase-optional-iosarm64-3.0.12.jar returned status 404
3.0.12	metadata	2024-09-25T12:32:57Z	
3.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.13/kase-optional-iosarm64-3.0.13.jar returned status 404
3.0.13	metadata	2024-09-26T03:19:32Z	
3.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.14/kase-optional-iosarm64-3.0.14.jar returned status 404
3.0.14	metadata	2024-10-04T03:18:55Z	
3.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.15/kase-optional-iosarm64-3.0.15.jar returned status 404
3.0.15	metadata	2025-01-18T07:55:31Z	
3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.2/kase-optional-iosarm64-3.0.2.jar returned status 404
3.0.2	metadata	2024-01-10T15:18:49Z	
3.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.3/kase-optional-iosarm64-3.0.3.jar returned status 404
3.0.3	metadata	2024-01-20T16:50:05Z	
3.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.4/kase-optional-iosarm64-3.0.4.jar returned status 404
3.0.4	metadata	2024-02-13T06:13:18Z	
3.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.5/kase-optional-iosarm64-3.0.5.jar returned status 404
3.0.5	metadata	2024-02-19T14:44:35Z	
3.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.6/kase-optional-iosarm64-3.0.6.jar returned status 404
3.0.6	metadata	2024-04-11T14:59:57Z	
3.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.7/kase-optional-iosarm64-3.0.7.jar returned status 404
3.0.7	metadata	2024-08-14T02:17:00Z	
3.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.8/kase-optional-iosarm64-3.0.8.jar returned status 404
3.0.8	metadata	2024-09-03T10:10:57Z	
3.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.0.9/kase-optional-iosarm64-3.0.9.jar returned status 404
3.0.9	metadata	2024-09-05T01:16:18Z	
3.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.0/kase-optional-iosarm64-3.1.0.jar returned status 404
3.1.0	metadata	2025-05-04T11:30:50Z	
3.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.1/kase-optional-iosarm64-3.1.1.jar returned status 404
3.1.1	metadata	2025-05-04T14:56:12Z	
3.1.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.11/kase-optional-iosarm64-3.1.11.jar returned status 404
3.1.11	metadata	2025-05-04T18:18:37Z	
3.1.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.12/kase-optional-iosarm64-3.1.12.jar returned status 404
3.1.12	metadata	2025-05-05T22:05:40Z	
3.1.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.13/kase-optional-iosarm64-3.1.13.jar returned status 404
3.1.13	metadata	2025-05-18T03:03:12Z	
3.1.13-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.13-RC1/kase-optional-iosarm64-3.1.13-RC1.jar returned status 404
3.1.13-RC1	metadata	2025-05-17T19:05:18Z	
3.1.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.1.14/kase-optional-iosarm64-3.1.14.jar returned status 404
3.1.14	metadata	2025-05-18T12:05:15Z	
3.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.2.1/kase-optional-iosarm64-3.2.1.jar returned status 404
3.2.1	metadata	2025-07-28T06:46:32Z	
3.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.2.2/kase-optional-iosarm64-3.2.2.jar returned status 404
3.2.2	metadata	2025-09-06T07:48:49Z	
3.2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.2.3/kase-optional-iosarm64-3.2.3.jar returned status 404
3.2.3	metadata	2025-09-29T09:53:53Z	
3.2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.2.4/kase-optional-iosarm64-3.2.4.jar returned status 404
3.2.4	metadata	2025-09-29T13:37:10Z	
3.2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.2.5/kase-optional-iosarm64-3.2.5.jar returned status 404
3.2.5	metadata	2025-09-29T23:38:20Z	
3.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.0/kase-optional-iosarm64-3.3.0.jar returned status 404
3.3.0	metadata	2025-12-27T12:46:51Z	
3.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.1/kase-optional-iosarm64-3.3.1.jar returned status 404
3.3.1	metadata	2025-12-27T21:31:34Z	
3.3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.2/kase-optional-iosarm64-3.3.2.jar returned status 404
3.3.2	metadata	2025-12-27T21:44:20Z	
3.3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.3/kase-optional-iosarm64-3.3.3.jar returned status 404
3.3.3	metadata	2025-12-27T22:07:35Z	
3.3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.4/kase-optional-iosarm64-3.3.4.jar returned status 404
3.3.4	metadata	2026-01-11T10:24:50Z	
3.3.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.5/kase-optional-iosarm64-3.3.5.jar returned status 404
3.3.5	metadata	2026-01-12T01:28:50Z	
3.3.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.6/kase-optional-iosarm64-3.3.6.jar returned status 404
3.3.6	metadata	2026-02-26T23:37:56Z	
3.3.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.7/kase-optional-iosarm64-3.3.7.jar returned status 404
3.3.7	metadata	2026-02-27T10:38:51Z	
3.3.8		2026-05-22T12:52:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/tz/co/asoft/kase-optional-iosarm64/3.3.8/kase-optional-iosarm64-3.3.8.jar returned status 404
3.3.8	metadata	2026-05-22T12:52:34Z	
