0.16.0		2026-01-19T02:13:39Z	
0.16.1		2026-01-19T02:27:40Z	
0.20.0		2026-02-15T02:13:55Z	
0.20.1		2026-02-15T03:15:31Z	
0.20.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.10/runanywhere-onnx-0.20.10.jar returned status 404
0.20.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.11/runanywhere-onnx-0.20.11.jar returned status 404
0.20.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.12/runanywhere-onnx-0.20.12.jar returned status 404
0.20.15		2026-08-11T19:58:02Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.15/runanywhere-onnx-0.20.15.jar returned status 404
0.20.16		2026-08-11T20:51:26Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.16/runanywhere-onnx-0.20.16.jar returned status 404
0.20.17		2026-08-11T21:29:48Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.17/runanywhere-onnx-0.20.17.jar returned status 404
0.20.18		2026-08-13T08:26:35Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.18/runanywhere-onnx-0.20.18.jar returned status 404
0.20.19		2026-08-14T14:15:51Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.19/runanywhere-onnx-0.20.19.jar returned status 404
0.20.2		2026-02-16T07:54:43Z	
0.20.24		2026-08-17T16:04:50Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.24/runanywhere-onnx-0.20.24.jar returned status 404
0.20.27		2026-08-24T16:28:14Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.27/runanywhere-onnx-0.20.27.jar returned status 404
0.20.3		2026-02-16T08:26:03Z	
0.20.4		2026-02-16T09:03:21Z	
0.20.5		2026-02-16T19:01:36Z	
0.20.6		2026-02-16T20:32:35Z	
0.20.7		2026-02-25T20:41:34Z	
0.20.8		2026-03-08T21:25:23Z	
0.20.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/sanchitmonga22/runanywhere-onnx/0.20.9/runanywhere-onnx-0.20.9.jar returned status 404
