ch.qos.logback	allowed
be.vlaanderen.informatievlaanderen.ldes.ldio	blocked
be.vlaanderen.informatievlaanderen.vsds	blocked
ch.exense.step	blocked
ch.zizka.junitdiff	blocked
club.dawdler	blocked
com.aerospike	blocked
com.aerospike.avs-client-java.0.3.0.com.aerospike	blocked
com.bazaarvoice.emodb	blocked
com.daml	blocked
com.deltaproto	blocked
com.extrawest	blocked
com.fenxi365	blocked
com.github.funthomas424242	blocked
com.github.gv2011.logback	blocked
com.github.peterbecker	blocked
com.io7m.calino	blocked
com.io7m.gtyrell	blocked
com.io7m.jdextrosa	blocked
com.io7m.portero	blocked
com.io7m.zeptoblog	blocked
com.lihaoyi	blocked
com.limemojito.oss.aws	blocked
com.markwolgin	blocked
com.optum.sourcehawk	blocked
com.shr25.mirai	blocked
com.taosdata.flink	blocked
com.tencent.bk.sdk	blocked
com.weedow	blocked
de.caluga	blocked
de.cyclon-softworx	blocked
de.fraunhofer.iosb.ilt	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.gematik.test	blocked
de.redsix	blocked
dev.mlnr	blocked
dk.alexandra.fresco	blocked
fr.lirmm.graphik	blocked
gent.davidsar.stubjars	blocked
gov.nasa.pds.registry-api	blocked
io.camunda	blocked
io.docops	blocked
io.flux-capacitor	blocked
io.github.astonbitecode	blocked
io.github.davidwhitlock.cs410J	blocked
io.github.eschizoid	blocked
io.github.extrawest	blocked
io.github.flaxoos	blocked
io.github.liuchengts	blocked
io.github.mathcoach	blocked
io.github.ptsdirect	blocked
io.github.stewseo	blocked
io.github.vishalmysore	blocked
io.knowledgelinks.cicd	blocked
io.mosip.biosdk	blocked
io.mosip.demosdk	blocked
io.rainfall	blocked
io.repseq	blocked
net.mamoe	blocked
net.postgis	blocked
one.lfa	blocked
org.apache.iotdb	blocked
org.apache.sling	blocked
org.apache.tika	blocked
org.apache.zookeeper	blocked
org.bidib.jbidib	blocked
org.camunda.community.migration	blocked
org.chenile	blocked
org.commonjava.atlas	blocked
org.eclipse.ecsp	blocked
org.eclipse.pass	blocked
org.eolang	blocked
org.gaul	blocked
org.icij	blocked
org.javastro.ivoa	blocked
org.jboss.gm	blocked
org.jboss.pnc.gradle-manipulator	blocked
org.jetbrains.kotlinx	blocked
org.mongounit	blocked
org.opendaylight.bgpcep	blocked
org.opendaylight.netconf	blocked
org.opendaylight.yangtools	blocked
org.orbisgis.geoclimate	blocked
org.pgpainless	blocked
org.talend.sdk.component.sample.feature	blocked
pl.tkowalcz.tjahzi	blocked
se.ikama	blocked
site.edody.dframe	blocked
tech.figure.aggregate	blocked
top.tanmw	blocked
top.yqingyu	blocked
website.magyar	blocked
za.co.bbd	blocked
