com.github.ben-manes.caffeine	allowed
be.vlaanderen.informatievlaanderen.ldes.ldio	rejected
com.gitlab.cdc-java.office	rejected
com.google.errorprone	rejected
com.janeluo	rejected
io.github.c-fraser	rejected
io.github.noobdogcloud	rejected
io.github.sinri	rejected
io.pebbletemplates	rejected
io.tileverse.pmtiles	rejected
io.zeebe.redis	rejected
net.wirelabs	rejected
nl.basjes.parse.useragent	rejected
nl.goodbytes.xmpp.xep	rejected
org.apache.tinkerpop	rejected
org.atlanmod.commons	rejected
org.igniterealtime.whack	rejected
org.odftoolkit	rejected
org.opengis.cite	rejected
org.openprovenance.prov	rejected
