org.seleniumhq.selenium	allowed
br.com.behaviortest	rejected
ch.exense.step.examples	rejected
ch.exense.step.library	rejected
com.automation-remarks	rejected
com.codacy	rejected
com.gitee.pyqone	rejected
com.github.anandhababu-k	rejected
com.github.aquality-automation	rejected
com.github.hi-fi	rejected
com.github.khaledroushdy	rejected
com.github.qgintest	rejected
com.iceolive	rejected
com.iovation.launchkey	rejected
com.machinepublishers	rejected
com.testmonitor	rejected
com.twosigma.webtau	rejected
com.usmanhussain.habanero	rejected
com.vitamineframework	rejected
io.github.mariazevedo88	rejected
io.github.sridharbandi	rejected
io.sitoolkit.wt	rejected
io.tesbo	rejected
nl.praegus	rejected
org.everit.forks	rejected
org.testingisdocumenting.webtau	rejected
ru.sbtqa.tag.pagefactory	rejected
