1.0.1	named	io.github.ngbsn	sqlscript2jpa-codegen-maven-plugin	2023-10-24T07:44:16Z	3.1.0
3.0.0	named	be.vlaanderen.informatievlaanderen.vsds	ldes-server-infra-postgres	2024-06-18T13:10:50Z	3.1.0
1.0.2	named	org.pipservices	service-cruddata-springboot	2024-07-22T12:22:12Z	3.1.0
3.3.0	named	be.vlaanderen.informatievlaanderen.vsds	ldes-server-infra-postgres	2024-09-12T08:15:32Z	3.1.0
3.4.0	named	be.vlaanderen.informatievlaanderen.vsds	ldes-server-infra-postgres	2024-10-03T12:55:42Z	3.1.0
3.6.0	named	be.vlaanderen.informatievlaanderen.vsds	ldes-server-infra-postgres	2024-12-04T11:00:11Z	3.1.0
3.6.1	named	be.vlaanderen.informatievlaanderen.vsds	ldes-server-infra-postgres	2024-12-20T09:46:52Z	3.1.0
0.0.2	named	com.trace-nest	OBSERVABILITY	2026-02-08T14:16:35Z	3.1.0
0.0.3	named	com.trace-nest	OBSERVABILITY	2026-02-08T16:20:10Z	3.1.0
0.0.4	named	com.trace-nest	OBSERVABILITY	2026-02-08T21:21:07Z	3.1.0
0.0.5	named	com.trace-nest	OBSERVABILITY	2026-02-08T22:33:34Z	3.1.0
