org.jetbrains.kotlinx	allowed
cc.unitmesh	blocked
com.rickbusarow.docusync	blocked
com.rickbusarow.doks	blocked
com.squareup.wire	blocked
com.toasttab.expediter	blocked
de.fruiture.cor.ccs	blocked
dev.limebeck	blocked
dev.oglass	blocked
dev.robocode.tankroyale	blocked
dev.sebastiano.spectre	blocked
dev.zacsweers.metro	blocked
io.availe	blocked
io.deepmedia.tools.knee	blocked
io.github.lexa-diky	blocked
io.github.lumamontes	blocked
io.github.oewntk	blocked
io.github.shreyashsaitwal.rush	blocked
io.github.wangbax	blocked
io.johnsonlee.exec	blocked
io.portone	blocked
io.specmatic	blocked
io.typst	blocked
kr.jadekim	blocked
love.forte.plugin.suspend-transform	blocked
net.bladehunt	blocked
org.danbrough.kotlinx	blocked
org.ldemetrios	blocked
