org.jetbrains.kotlinx	allowed
cc.unitmesh	rejected
com.rickbusarow.docusync	rejected
com.rickbusarow.doks	rejected
com.squareup.wire	rejected
com.toasttab.expediter	rejected
de.fruiture.cor.ccs	rejected
dev.limebeck	rejected
dev.oglass	rejected
dev.robocode.tankroyale	rejected
dev.sebastiano.spectre	rejected
dev.zacsweers.metro	rejected
io.availe	rejected
io.deepmedia.tools.knee	rejected
io.github.lexa-diky	rejected
io.github.lumamontes	rejected
io.github.oewntk	rejected
io.github.shreyashsaitwal.rush	rejected
io.github.wangbax	rejected
io.johnsonlee.exec	rejected
io.portone	rejected
io.specmatic	rejected
io.typst	rejected
kr.jadekim	rejected
love.forte.plugin.suspend-transform	rejected
net.bladehunt	rejected
org.danbrough.kotlinx	rejected
org.ldemetrios	rejected
