104.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.1/SettingsLib-104.2.1.jar returned status 404
104.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.2/SettingsLib-104.2.2.jar returned status 404
104.2.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.26/SettingsLib-104.2.26.jar returned status 404
104.2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.4/SettingsLib-104.2.4.jar returned status 404
104.2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.5/SettingsLib-104.2.5.jar returned status 404
104.2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.6/SettingsLib-104.2.6.jar returned status 404
104.2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.7/SettingsLib-104.2.7.jar returned status 404
104.2.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.8/SettingsLib-104.2.8.jar returned status 404
104.2.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/104.2.9/SettingsLib-104.2.9.jar returned status 404
136.1.202605060829			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202605060829/SettingsLib-136.1.202605060829.jar returned status 404
136.1.202605091209			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202605091209/SettingsLib-136.1.202605091209.jar returned status 404
136.1.202605141130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202605141130/SettingsLib-136.1.202605141130.jar returned status 404
136.1.202606042159		2026-06-04T21:59:53Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606042159/SettingsLib-136.1.202606042159.jar returned status 404
136.1.202606072158		2026-06-07T21:58:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606072158/SettingsLib-136.1.202606072158.jar returned status 404
136.1.202606082050		2026-06-08T20:51:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606082050/SettingsLib-136.1.202606082050.jar returned status 404
136.1.202606082221		2026-06-08T22:21:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606082221/SettingsLib-136.1.202606082221.jar returned status 404
136.1.202606150907		2026-06-15T09:08:10Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606150907/SettingsLib-136.1.202606150907.jar returned status 404
136.1.202606150910		2026-06-15T09:11:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606150910/SettingsLib-136.1.202606150910.jar returned status 404
136.1.202606192213		2026-06-19T22:14:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/dot166/SettingsLib/136.1.202606192213/SettingsLib-136.1.202606192213.jar returned status 404
