1.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.10.0/compdfkit-1.10.0.jar returned status 404
1.11.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.11.0/compdfkit-1.11.0.jar returned status 404
1.12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.12.0/compdfkit-1.12.0.jar returned status 404
1.13.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.13.0/compdfkit-1.13.0.jar returned status 404
1.13.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.13.1/compdfkit-1.13.1.jar returned status 404
1.9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/1.9.1/compdfkit-1.9.1.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.0.0/compdfkit-2.0.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.0.1/compdfkit-2.0.1.jar returned status 404
2.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.1.0/compdfkit-2.1.0.jar returned status 404
2.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.1.1/compdfkit-2.1.1.jar returned status 404
2.1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.1.2/compdfkit-2.1.2.jar returned status 404
2.1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.1.3/compdfkit-2.1.3.jar returned status 404
2.1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.1.4/compdfkit-2.1.4.jar returned status 404
2.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.2.0/compdfkit-2.2.0.jar returned status 404
2.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.2.1/compdfkit-2.2.1.jar returned status 404
2.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.2.2/compdfkit-2.2.2.jar returned status 404
2.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.3.0/compdfkit-2.3.0.jar returned status 404
2.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.0/compdfkit-2.4.0.jar returned status 404
2.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.1/compdfkit-2.4.1.jar returned status 404
2.4.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.3/compdfkit-2.4.3.jar returned status 404
2.4.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.4/compdfkit-2.4.4.jar returned status 404
2.4.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.5/compdfkit-2.4.5.jar returned status 404
2.4.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.5.1/compdfkit-2.4.5.1.jar returned status 404
2.4.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.6/compdfkit-2.4.6.jar returned status 404
2.4.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.4.7/compdfkit-2.4.7.jar returned status 404
2.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.5.0/compdfkit-2.5.0.jar returned status 404
2.5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.5.2/compdfkit-2.5.2.jar returned status 404
2.5.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.5.3/compdfkit-2.5.3.jar returned status 404
2.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.0/compdfkit-2.6.0.jar returned status 404
2.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.1/compdfkit-2.6.1.jar returned status 404
2.6.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.2/compdfkit-2.6.2.jar returned status 404
2.6.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.4/compdfkit-2.6.4.jar returned status 404
2.6.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.5/compdfkit-2.6.5.jar returned status 404
2.6.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.6/compdfkit-2.6.6.jar returned status 404
2.6.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/compdf/compdfkit/2.6.7/compdfkit-2.6.7.jar returned status 404
