0.0.1		2026-06-01T00:25:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.1/parikshan-iossimulatorarm64-0.0.1.jar returned status 404
0.0.1	metadata	2026-06-01T00:25:45Z	
0.0.2		2026-06-01T23:21:33Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.2/parikshan-iossimulatorarm64-0.0.2.jar returned status 404
0.0.2	metadata	2026-06-01T23:21:33Z	
0.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.3/parikshan-iossimulatorarm64-0.0.3.jar returned status 404
0.0.3	metadata	2026-07-14T17:05:12Z	
0.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.4/parikshan-iossimulatorarm64-0.0.4.jar returned status 404
0.0.4	metadata	2026-07-14T22:59:19Z	
0.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.5/parikshan-iossimulatorarm64-0.0.5.jar returned status 404
0.0.5	metadata	2026-07-15T11:04:19Z	
0.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aryapreetam/parikshan-iossimulatorarm64/0.0.6/parikshan-iossimulatorarm64-0.0.6.jar returned status 404
