com.fasterxml.jackson.jaxrs	allowed
ai.askamerica	blocked
app.cash.backfila	blocked
cc.protea.platform	blocked
cc.unitmesh	blocked
com.alibaba.ververica	blocked
com.ascentstream.pulsar	blocked
com.baidu.dev2	blocked
com.docusign	blocked
com.github.openstack4j.core	blocked
com.guicedee.services	blocked
com.lancedb	blocked
com.netflix.conductor	blocked
com.okta.authn.sdk	blocked
com.oneandone	blocked
com.smoketurner.dropwizard	blocked
com.telenav.kivakit	blocked
com.ververica	blocked
com.vonage	blocked
com.xenoamess.docker	blocked
de.julielab	blocked
dev.henneberger	blocked
io.github.asseco-pst	blocked
io.github.giis-uniovi	blocked
io.github.marquezproject	blocked
io.github.nur858	blocked
io.kestra	blocked
io.kestra.plugin	blocked
io.liftwizard	blocked
io.nflow	blocked
io.openlineage	blocked
io.stargate.graphql	blocked
io.stargate.web	blocked
io.streamnative	blocked
it.vige.cities	blocked
net.corda	blocked
org.apache.avro	blocked
org.apache.beam	blocked
org.apache.drill.exec	blocked
org.apache.flink	blocked
org.apache.hbase.thirdparty	blocked
org.apache.hudi	blocked
org.apache.phoenix	blocked
org.apache.pinot	blocked
org.apache.pulsar	blocked
org.apache.seatunnel	blocked
org.apache.storm	blocked
org.apache.tika	blocked
org.devlive.connector	blocked
org.jboss.pnc	blocked
org.jboss.pnc.cleaner	blocked
org.jboss.pnc.kafkastore	blocked
org.kie.kogito	blocked
org.lance	blocked
org.onebusaway	blocked
org.projectnessie	blocked
se.bjurr.violations	blocked
tech.leovan.hive	blocked
tech.triviumcapital.clients	blocked
