1.5-alpha			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5-alpha/dspace-xmlui-1.5-alpha.jar returned status 404
1.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.0/dspace-xmlui-1.5.0.jar returned status 404
1.5.0-beta1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.0-beta1/dspace-xmlui-1.5.0-beta1.jar returned status 404
1.5.0-beta2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.0-beta2/dspace-xmlui-1.5.0-beta2.jar returned status 404
1.5.0-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.0-rc1/dspace-xmlui-1.5.0-rc1.jar returned status 404
1.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.1/dspace-xmlui-1.5.1.jar returned status 404
1.5.1-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.1-beta/dspace-xmlui-1.5.1-beta.jar returned status 404
1.5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.2/dspace-xmlui-1.5.2.jar returned status 404
1.5.2-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.2-rc1/dspace-xmlui-1.5.2-rc1.jar returned status 404
1.5.2-rc2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.5.2-rc2/dspace-xmlui-1.5.2-rc2.jar returned status 404
1.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.6.0/dspace-xmlui-1.6.0.jar returned status 404
1.6.0-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.6.0-rc1/dspace-xmlui-1.6.0-rc1.jar returned status 404
1.6.0-rc2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.6.0-rc2/dspace-xmlui-1.6.0-rc2.jar returned status 404
1.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.6.1/dspace-xmlui-1.6.1.jar returned status 404
1.6.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.6.2/dspace-xmlui-1.6.2.jar returned status 404
1.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.0/dspace-xmlui-1.7.0.jar returned status 404
1.7.0-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.0-rc1/dspace-xmlui-1.7.0-rc1.jar returned status 404
1.7.0-rc2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.0-rc2/dspace-xmlui-1.7.0-rc2.jar returned status 404
1.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.1/dspace-xmlui-1.7.1.jar returned status 404
1.7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.2/dspace-xmlui-1.7.2.jar returned status 404
1.7.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.7.3/dspace-xmlui-1.7.3.jar returned status 404
1.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.0/dspace-xmlui-1.8.0.jar returned status 404
1.8.0-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.0-rc1/dspace-xmlui-1.8.0-rc1.jar returned status 404
1.8.0-rc2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.0-rc2/dspace-xmlui-1.8.0-rc2.jar returned status 404
1.8.0-rc3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.0-rc3/dspace-xmlui-1.8.0-rc3.jar returned status 404
1.8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.1/dspace-xmlui-1.8.1.jar returned status 404
1.8.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.2/dspace-xmlui-1.8.2.jar returned status 404
1.8.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/1.8.3/dspace-xmlui-1.8.3.jar returned status 404
3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.0/dspace-xmlui-3.0.jar returned status 404
3.0	classes	2012-11-30T17:25:41Z	
3.0-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.0-rc1/dspace-xmlui-3.0-rc1.jar returned status 404
3.0-rc1	classes	2012-10-09T19:06:22Z	
3.0-rc2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.0-rc2/dspace-xmlui-3.0-rc2.jar returned status 404
3.0-rc2	classes	2012-10-24T21:29:39Z	
3.0-rc3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.0-rc3/dspace-xmlui-3.0-rc3.jar returned status 404
3.0-rc3	classes	2012-11-02T15:50:25Z	
3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.1/dspace-xmlui-3.1.jar returned status 404
3.1	classes	2013-01-30T20:12:10Z	
3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.2/dspace-xmlui-3.2.jar returned status 404
3.2	classes	2013-07-24T18:46:45Z	
3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.3/dspace-xmlui-3.3.jar returned status 404
3.3	classes	2014-06-20T18:44:58Z	
3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.4/dspace-xmlui-3.4.jar returned status 404
3.4	classes	2015-02-24T21:03:46Z	
3.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.5/dspace-xmlui-3.5.jar returned status 404
3.5	classes	2015-11-09T17:58:15Z	
3.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/3.6/dspace-xmlui-3.6.jar returned status 404
3.6	classes	2016-03-18T21:06:58Z	
4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dspace/dspace-xmlui/4.0/dspace-xmlui-4.0.jar returned status 404
4.0	classes	2013-12-16T20:15:12Z	
