0.9.5		2011-01-03T18:49:52Z	
0.9.5	jar-with-dependencies	2011-01-03T18:49:58Z	
0.9.6		2011-01-14T00:52:21Z	
0.9.6	jar-with-dependencies	2011-01-14T00:52:28Z	
0.9.7		2011-01-19T22:41:13Z	
0.9.7	jar-with-dependencies	2011-01-19T22:41:25Z	
0.9.8		2011-01-21T19:39:51Z	
0.9.8	jar-with-dependencies	2011-01-21T19:39:58Z	
1.0		2011-10-13T22:43:52Z	
1.0	jar-with-dependencies	2011-10-13T22:44:00Z	
1.0-RC1		2011-02-13T23:51:39Z	
1.0-RC1	jar-with-dependencies	2011-02-13T23:51:49Z	
1.0-RC4		2011-08-11T19:04:53Z	
1.0-RC4	jar-with-dependencies	2011-08-11T19:05:01Z	
1.1		2012-04-02T21:27:33Z	
1.1	jar-with-dependencies	2012-04-02T21:27:45Z	
1.2		2013-02-15T19:19:37Z	
1.2	jar-with-dependencies	2013-02-15T19:19:52Z	
