1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/1/java-base-parent-1.jar returned status 404
10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/10/java-base-parent-10.jar returned status 404
10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/10.1/java-base-parent-10.1.jar returned status 404
10.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/10.2/java-base-parent-10.2.jar returned status 404
11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/11/java-base-parent-11.jar returned status 404
12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/12/java-base-parent-12.jar returned status 404
12.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/12.1/java-base-parent-12.1.jar returned status 404
13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13/java-base-parent-13.jar returned status 404
13.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.1/java-base-parent-13.1.jar returned status 404
13.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.2/java-base-parent-13.2.jar returned status 404
13.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.3/java-base-parent-13.3.jar returned status 404
13.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.4/java-base-parent-13.4.jar returned status 404
13.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.5/java-base-parent-13.5.jar returned status 404
13.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.6/java-base-parent-13.6.jar returned status 404
13.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/13.7/java-base-parent-13.7.jar returned status 404
14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/14/java-base-parent-14.jar returned status 404
15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15/java-base-parent-15.jar returned status 404
15.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.1/java-base-parent-15.1.jar returned status 404
15.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.2/java-base-parent-15.2.jar returned status 404
15.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.2.1/java-base-parent-15.2.1.jar returned status 404
15.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.2.2/java-base-parent-15.2.2.jar returned status 404
15.2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.2.3/java-base-parent-15.2.3.jar returned status 404
15.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.3/java-base-parent-15.3.jar returned status 404
15.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/15.4/java-base-parent-15.4.jar returned status 404
16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/16/java-base-parent-16.jar returned status 404
17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/17/java-base-parent-17.jar returned status 404
18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/18/java-base-parent-18.jar returned status 404
18.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/18.1/java-base-parent-18.1.jar returned status 404
19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/19/java-base-parent-19.jar returned status 404
2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/2/java-base-parent-2.jar returned status 404
20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/20/java-base-parent-20.jar returned status 404
21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/21/java-base-parent-21.jar returned status 404
22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/22/java-base-parent-22.jar returned status 404
23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/23/java-base-parent-23.jar returned status 404
24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/24/java-base-parent-24.jar returned status 404
25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/25/java-base-parent-25.jar returned status 404
26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/26/java-base-parent-26.jar returned status 404
27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/27/java-base-parent-27.jar returned status 404
28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/28/java-base-parent-28.jar returned status 404
3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/3/java-base-parent-3.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/4/java-base-parent-4.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/5/java-base-parent-5.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/yusiwen/java-base-parent/6/java-base-parent-6.jar returned status 404
