1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.17/rocketmix-services-demo-1.0.17.jar returned status 404
1.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.21/rocketmix-services-demo-1.0.21.jar returned status 404
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.22/rocketmix-services-demo-1.0.22.jar returned status 404
1.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.23/rocketmix-services-demo-1.0.23.jar returned status 404
1.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.24/rocketmix-services-demo-1.0.24.jar returned status 404
1.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.26/rocketmix-services-demo-1.0.26.jar returned status 404
1.0.26	classes	2019-03-22T08:18:09Z	
1.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.29/rocketmix-services-demo-1.0.29.jar returned status 404
1.0.29	classes	2019-07-31T15:55:25Z	
1.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.30/rocketmix-services-demo-1.0.30.jar returned status 404
1.0.30	classes	2019-10-31T17:33:11Z	
1.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.31/rocketmix-services-demo-1.0.31.jar returned status 404
1.0.31	classes	2019-11-04T17:44:56Z	
1.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.32/rocketmix-services-demo-1.0.32.jar returned status 404
1.0.32	classes	2020-01-30T10:12:31Z	
1.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.33/rocketmix-services-demo-1.0.33.jar returned status 404
1.0.33	classes	2020-01-30T18:00:44Z	
1.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.34/rocketmix-services-demo-1.0.34.jar returned status 404
1.0.34	classes	2020-01-30T17:59:05Z	
1.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.35/rocketmix-services-demo-1.0.35.jar returned status 404
1.0.35	classes	2020-01-31T12:59:52Z	
1.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.36/rocketmix-services-demo-1.0.36.jar returned status 404
1.0.36	classes	2020-01-31T15:45:50Z	
1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.37/rocketmix-services-demo-1.0.37.jar returned status 404
1.0.37	classes	2020-03-09T16:27:33Z	
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.38/rocketmix-services-demo-1.0.38.jar returned status 404
1.0.38	classes	2020-03-09T16:40:38Z	
1.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.39/rocketmix-services-demo-1.0.39.jar returned status 404
1.0.39	classes	2020-04-01T13:39:39Z	
1.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.40/rocketmix-services-demo-1.0.40.jar returned status 404
1.0.40	classes	2020-05-14T11:57:09Z	
1.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.41/rocketmix-services-demo-1.0.41.jar returned status 404
1.0.41	classes	2020-05-14T13:02:54Z	
1.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/rocketmix/rocketmix-services-demo/1.0.42/rocketmix-services-demo-1.0.42.jar returned status 404
1.0.42	classes	2020-05-15T07:58:59Z	
