1.0.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.64/groobee-sdk-message-1.0.64.jar returned status 404
1.0.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.65/groobee-sdk-message-1.0.65.jar returned status 404
1.0.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.66/groobee-sdk-message-1.0.66.jar returned status 404
1.0.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.67/groobee-sdk-message-1.0.67.jar returned status 404
1.0.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.68/groobee-sdk-message-1.0.68.jar returned status 404
1.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.69/groobee-sdk-message-1.0.69.jar returned status 404
1.0.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.70/groobee-sdk-message-1.0.70.jar returned status 404
1.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.71/groobee-sdk-message-1.0.71.jar returned status 404
1.0.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.72/groobee-sdk-message-1.0.72.jar returned status 404
1.0.72-cicdtest			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.72-cicdtest/groobee-sdk-message-1.0.72-cicdtest.jar returned status 404
1.0.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.74/groobee-sdk-message-1.0.74.jar returned status 404
1.0.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.75/groobee-sdk-message-1.0.75.jar returned status 404
1.0.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.76/groobee-sdk-message-1.0.76.jar returned status 404
1.0.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.77/groobee-sdk-message-1.0.77.jar returned status 404
1.0.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.78/groobee-sdk-message-1.0.78.jar returned status 404
1.0.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.79/groobee-sdk-message-1.0.79.jar returned status 404
1.0.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.80/groobee-sdk-message-1.0.80.jar returned status 404
1.0.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.81/groobee-sdk-message-1.0.81.jar returned status 404
1.0.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/groobee/message/groobee-sdk-message/1.0.82/groobee-sdk-message-1.0.82.jar returned status 404
