0.0.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.120/quarkus-platform-bom-tools-parent-0.0.120.jar returned status 404
0.0.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.121/quarkus-platform-bom-tools-parent-0.0.121.jar returned status 404
0.0.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.122/quarkus-platform-bom-tools-parent-0.0.122.jar returned status 404
0.0.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.123/quarkus-platform-bom-tools-parent-0.0.123.jar returned status 404
0.0.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.124/quarkus-platform-bom-tools-parent-0.0.124.jar returned status 404
0.0.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.125/quarkus-platform-bom-tools-parent-0.0.125.jar returned status 404
0.0.126			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.126/quarkus-platform-bom-tools-parent-0.0.126.jar returned status 404
0.0.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.127/quarkus-platform-bom-tools-parent-0.0.127.jar returned status 404
0.0.128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.128/quarkus-platform-bom-tools-parent-0.0.128.jar returned status 404
0.0.129			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.129/quarkus-platform-bom-tools-parent-0.0.129.jar returned status 404
0.0.130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/quarkus/quarkus-platform-bom-tools-parent/0.0.130/quarkus-platform-bom-tools-parent-0.0.130.jar returned status 404
