0.1.16	named	app.xivgear	xivapi-java
0.1.15	named	app.xivgear	xivapi-java
0.1.14	named	app.xivgear	xivapi-java
0.1.13	named	app.xivgear	xivapi-java
0.1.12	named	app.xivgear	xivapi-java
0.1.11	named	app.xivgear	xivapi-java
0.1.10	named	app.xivgear	xivapi-java
0.1.9	named	app.xivgear	xivapi-java
0.1.8	named	app.xivgear	xivapi-java
0.1.7	named	app.xivgear	xivapi-java
0.1.6	named	app.xivgear	xivapi-java
0.1.5	named	app.xivgear	xivapi-java
0.1.4	named	app.xivgear	xivapi-java
0.1.3	named	app.xivgear	xivapi-java
0.1.2	named	app.xivgear	xivapi-java
0.1.1	named	app.xivgear	xivapi-java
0.1.0	named	app.xivgear	xivapi-java
