1.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.37/archery-monorepo-1.0.37.jar returned status 404
1.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.38/archery-monorepo-1.0.38.jar returned status 404
1.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.39/archery-monorepo-1.0.39.jar returned status 404
1.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.40/archery-monorepo-1.0.40.jar returned status 404
1.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.41/archery-monorepo-1.0.41.jar returned status 404
1.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.42/archery-monorepo-1.0.42.jar returned status 404
1.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.43/archery-monorepo-1.0.43.jar returned status 404
1.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.44/archery-monorepo-1.0.44.jar returned status 404
1.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.45/archery-monorepo-1.0.45.jar returned status 404
1.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.46/archery-monorepo-1.0.46.jar returned status 404
1.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/romualdrousseau/archery-monorepo/1.0.47/archery-monorepo-1.0.47.jar returned status 404
