org.xerial	allowed
app.cash.sqldelight	blocked
at.hugob.plugin.library	blocked
co.virtual-verse	blocked
com.clapbxt	blocked
com.codenameone	blocked
com.erudika	blocked
com.intel.analytics.bigdl	blocked
com.lovelycatv.ark	blocked
dev.aga.sqlite	blocked
gq.bxteam	blocked
io.github.frame-dev	blocked
io.github.pacocarlesimo	blocked
io.github.treebolic	blocked
io.github.willena	blocked
io.github.zhyt1985	blocked
io.telereso.kmp.sqldelight	blocked
io.toxicity.sqlite-mc	blocked
me.gulya.sqldelight	blocked
nz.co.gregs	blocked
org.apache.sedona	blocked
org.apache.tika	blocked
solutions.a2.oracle.iceberg	blocked
