3.1.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.53/cool-common-3.1.53.jar returned status 404
3.1.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.54/cool-common-3.1.54.jar returned status 404
3.1.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.55/cool-common-3.1.55.jar returned status 404
3.1.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.56/cool-common-3.1.56.jar returned status 404
3.1.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.57/cool-common-3.1.57.jar returned status 404
3.1.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.58/cool-common-3.1.58.jar returned status 404
3.1.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.59/cool-common-3.1.59.jar returned status 404
3.1.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.60/cool-common-3.1.60.jar returned status 404
3.1.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.61/cool-common-3.1.61.jar returned status 404
3.1.62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.62/cool-common-3.1.62.jar returned status 404
3.1.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.63/cool-common-3.1.63.jar returned status 404
3.1.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.65/cool-common-3.1.65.jar returned status 404
3.1.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.66/cool-common-3.1.66.jar returned status 404
3.1.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.68/cool-common-3.1.68.jar returned status 404
3.1.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.69/cool-common-3.1.69.jar returned status 404
3.1.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.70/cool-common-3.1.70.jar returned status 404
3.1.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.71/cool-common-3.1.71.jar returned status 404
3.1.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.72/cool-common-3.1.72.jar returned status 404
3.1.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.73/cool-common-3.1.73.jar returned status 404
3.1.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.74/cool-common-3.1.74.jar returned status 404
3.1.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.75/cool-common-3.1.75.jar returned status 404
3.1.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.76/cool-common-3.1.76.jar returned status 404
3.1.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.77/cool-common-3.1.77.jar returned status 404
3.1.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.78/cool-common-3.1.78.jar returned status 404
3.1.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.79/cool-common-3.1.79.jar returned status 404
3.1.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.80/cool-common-3.1.80.jar returned status 404
3.1.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.81/cool-common-3.1.81.jar returned status 404
3.1.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/cnr/si/cool/cool-common/3.1.82/cool-common-3.1.82.jar returned status 404
