1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.1.0/org.wso2.carbon.device.mgt.api-1.1.0.jar returned status 404
1.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.1.1/org.wso2.carbon.device.mgt.api-1.1.1.jar returned status 404
1.1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.1.2/org.wso2.carbon.device.mgt.api-1.1.2.jar returned status 404
1.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.0/org.wso2.carbon.device.mgt.api-1.2.0.jar returned status 404
1.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.1/org.wso2.carbon.device.mgt.api-1.2.1.jar returned status 404
1.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.2/org.wso2.carbon.device.mgt.api-1.2.2.jar returned status 404
1.2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.4/org.wso2.carbon.device.mgt.api-1.2.4.jar returned status 404
1.2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.5/org.wso2.carbon.device.mgt.api-1.2.5.jar returned status 404
1.2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.6/org.wso2.carbon.device.mgt.api-1.2.6.jar returned status 404
1.2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/1.2.7/org.wso2.carbon.device.mgt.api-1.2.7.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.0/org.wso2.carbon.device.mgt.api-2.0.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.1/org.wso2.carbon.device.mgt.api-2.0.1.jar returned status 404
2.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.10/org.wso2.carbon.device.mgt.api-2.0.10.jar returned status 404
2.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.11/org.wso2.carbon.device.mgt.api-2.0.11.jar returned status 404
2.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.12/org.wso2.carbon.device.mgt.api-2.0.12.jar returned status 404
2.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/devicemgt/org.wso2.carbon.device.mgt.api/2.0.13/org.wso2.carbon.device.mgt.api-2.0.13.jar returned status 404
