0.0.3.2		2014-10-23T15:55:16Z	
0.0.3.2.1		2014-10-24T04:30:52Z	
0.0.3.2.2		2014-10-26T04:39:13Z	
0.0.3.2.4		2014-11-10T22:54:11Z	
0.0.3.2.5		2014-11-11T20:20:45Z	
0.0.3.2.6		2014-11-12T05:57:18Z	
0.0.3.2.7		2014-11-26T01:21:10Z	
0.0.3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.0.3.3/hadoop-yarn-0.0.3.3.jar returned status 404
0.0.3.3.1.alpha1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.0.3.3.1.alpha1/hadoop-yarn-0.0.3.3.1.alpha1.jar returned status 404
0.0.3.3.2.alpha1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.0.3.3.2.alpha1/hadoop-yarn-0.0.3.3.2.alpha1.jar returned status 404
0.0.3.3.3.alpha1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.0.3.3.3.alpha1/hadoop-yarn-0.0.3.3.3.alpha1.jar returned status 404
0.0.3.3.4.alpha2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.0.3.3.4.alpha2/hadoop-yarn-0.0.3.3.4.alpha2.jar returned status 404
0.4-rc0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc0/hadoop-yarn-0.4-rc0.jar returned status 404
0.4-rc1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc1/hadoop-yarn-0.4-rc1.jar returned status 404
0.4-rc1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc1.2/hadoop-yarn-0.4-rc1.2.jar returned status 404
0.4-rc2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc2.2/hadoop-yarn-0.4-rc2.2.jar returned status 404
0.4-rc3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3/hadoop-yarn-0.4-rc3.jar returned status 404
0.4-rc3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.1/hadoop-yarn-0.4-rc3.1.jar returned status 404
0.4-rc3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.2/hadoop-yarn-0.4-rc3.2.jar returned status 404
0.4-rc3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.3/hadoop-yarn-0.4-rc3.3.jar returned status 404
0.4-rc3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.4/hadoop-yarn-0.4-rc3.4.jar returned status 404
0.4-rc3.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.6/hadoop-yarn-0.4-rc3.6.jar returned status 404
0.4-rc3.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.7/hadoop-yarn-0.4-rc3.7.jar returned status 404
0.4-rc3.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/deeplearning4j/hadoop-yarn/0.4-rc3.8/hadoop-yarn-0.4-rc3.8.jar returned status 404
