1.6.57		2026-04-13T18:47:41Z	
1.6.57	optimized	2026-04-13T18:46:51Z	
1.6.58		2026-04-16T18:42:15Z	
1.6.58	optimized	2026-04-16T18:42:17Z	
1.6.59		2026-04-17T18:42:19Z	
1.6.59	optimized	2026-04-17T18:41:39Z	
1.6.60		2026-04-20T18:50:20Z	
1.6.60	optimized	2026-04-20T18:49:20Z	
1.6.61		2026-04-21T20:38:26Z	
1.6.61	optimized	2026-04-21T20:38:21Z	
1.6.62		2026-04-22T18:49:20Z	
1.6.62	optimized	2026-04-22T18:48:54Z	
1.6.63		2026-04-23T18:48:58Z	
1.6.63	optimized	2026-04-23T18:48:10Z	
1.6.64		2026-04-24T18:53:09Z	
1.6.64	optimized	2026-04-24T18:52:57Z	
1.6.65		2026-04-27T19:49:48Z	
1.6.65	optimized	2026-04-27T19:49:48Z	
1.6.66		2026-04-29T20:44:33Z	
1.6.66	optimized	2026-04-29T20:44:37Z	
1.6.67		2026-04-30T18:45:26Z	
1.6.67	optimized	2026-04-30T18:45:26Z	
1.6.68		2026-05-01T18:54:32Z	
1.6.68	optimized	2026-05-01T18:54:35Z	
1.6.69		2026-05-04T18:53:23Z	
1.6.69	optimized	2026-05-04T18:53:20Z	
1.6.70		2026-05-05T18:46:18Z	
1.6.70	optimized	2026-05-05T18:45:50Z	
1.6.71		2026-05-06T19:07:14Z	
1.6.71	optimized	2026-05-06T19:06:54Z	
1.6.72		2026-05-07T19:08:18Z	
1.6.72	optimized	2026-05-07T19:08:14Z	
1.6.73		2026-05-13T18:50:36Z	
1.6.73	optimized	2026-05-13T18:50:43Z	
1.6.74		2026-05-14T18:47:46Z	
1.6.74	optimized	2026-05-14T18:47:19Z	
1.6.75		2026-05-15T18:46:51Z	
1.6.75	optimized	2026-05-15T18:46:36Z	
1.6.76		2026-05-18T18:59:14Z	
1.6.76	optimized	2026-05-18T18:59:15Z	
1.6.77		2026-05-19T18:53:50Z	
1.6.77	optimized	2026-05-19T18:53:06Z	
1.6.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/interconnect-jvm/1.6.78/interconnect-jvm-1.6.78.jar returned status 404
1.6.78	optimized		IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/interconnect-jvm/1.6.78/interconnect-jvm-1.6.78-optimized.jar returned status 404
