org.ow2.asm	allowed
cn.iservicego	rejected
com.apollographql.apollo	rejected
com.apollographql.apollo3	rejected
com.appdynamics	rejected
com.github.distortsm	rejected
com.github.fromage.quasi	rejected
com.github.serceman	rejected
com.github.upthewaterspout.fates	rejected
com.gradleup	rejected
com.joom.colonist	rejected
com.joom.lightsaber	rejected
com.microsoft.azure	rejected
com.netflix.nebula	rejected
com.newrelic.agent.android	rejected
com.teamscale	rejected
com.xdev-software	rejected
com.yugabyte	rejected
de.firemage.autograder	rejected
fish.payara.extras	rejected
io.debezium	rejected
io.github.lxgaming	rejected
io.janusproject	rejected
io.joern	rejected
io.joynr.tools.generator	rejected
io.michaelrocks	rejected
net.corda	rejected
net.sansa-stack	rejected
org.aksw.sparqlify	rejected
org.copper-engine	rejected
org.eclipse.vorto	rejected
org.javastro.vodsl	rejected
org.netbeans.external	rejected
org.protelis	rejected
org.realityforge.shade	rejected
org.tango-controls	rejected
org.tango-controls.pogo	rejected
org.teavm	rejected
software.amazon.disco	rejected
