0.1.1		2021-04-15T23:01:03Z	
0.1.1	jar-with-dependencies	2021-04-15T23:00:58Z	
0.1.1	shaded	2021-04-15T23:01:03Z	
0.1.1	shaded-ext	2021-04-15T23:01:00Z	
0.2.0		2021-07-29T03:03:47Z	
0.2.0	jar-with-dependencies	2021-07-29T03:03:42Z	
0.2.0	shaded	2021-07-29T03:03:48Z	
0.2.0	shaded-ext	2021-07-29T03:03:37Z	
0.3.0		2021-10-07T01:33:29Z	
0.3.0	jar-with-dependencies	2021-10-07T01:33:24Z	
0.3.0	shaded	2021-10-07T01:33:30Z	
0.3.0	shaded-ext	2021-10-07T01:33:27Z	
0.4.0		2022-02-01T22:25:05Z	
0.4.0	jar-with-dependencies	2022-02-01T22:25:12Z	
0.4.0	shaded	2022-02-01T22:25:03Z	
0.4.0	shaded-ext	2022-02-01T22:25:07Z	
0.4.1		2022-02-17T23:53:18Z	
0.4.1	jar-with-dependencies	2022-02-17T23:53:22Z	
0.4.1	shaded	2022-02-17T23:53:25Z	
0.4.1	shaded-ext	2022-02-17T23:53:21Z	
0.5.0		2022-05-05T14:35:40Z	
0.5.0	jar-with-dependencies	2022-05-05T14:35:36Z	
0.5.0	shaded	2022-05-05T14:35:38Z	
0.5.0	shaded-ext	2022-05-05T14:35:30Z	
0.6.0		2023-05-04T16:41:35Z	
0.6.0	jar-with-dependencies	2023-05-04T16:41:32Z	
0.6.0	shaded	2023-05-04T16:41:33Z	
0.6.0	shaded-ext	2023-05-04T16:41:38Z	
0.7.0		2024-11-11T19:24:31Z	
0.7.1		2024-11-15T03:05:51Z	
0.7.2		2024-11-15T04:23:40Z	
1.0.0		2025-12-19T21:12:41Z	
