1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.app.builder.workflow.rest.client/1.0.0/com.liferay.app.builder.workflow.rest.client-1.0.0.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.app.builder.workflow.rest.client/1.0.1/com.liferay.app.builder.workflow.rest.client-1.0.1.jar returned status 404
1.0.10		2021-04-02T03:03:50Z	
1.0.10	sources-commercial	2021-04-02T03:03:51Z	
1.0.11		2021-04-28T04:10:09Z	
1.0.11	sources-commercial	2021-04-28T04:10:10Z	
1.0.12		2021-06-25T04:05:32Z	
1.0.12	sources-commercial	2021-06-25T04:05:33Z	
1.0.13		2021-10-08T20:39:06Z	
1.0.13	sources-commercial	2021-10-08T20:39:07Z	
1.0.14		2021-12-16T05:58:27Z	
1.0.14	sources-commercial	2021-12-16T05:58:28Z	
1.0.15		2022-02-22T22:00:38Z	
1.0.15	sources-commercial	2022-02-22T22:00:39Z	
1.0.16		2022-03-08T19:08:52Z	
1.0.16	sources-commercial	2022-03-08T19:08:54Z	
1.0.17		2022-04-29T00:01:59Z	
1.0.17	sources-commercial	2022-04-29T00:02:01Z	
1.0.18		2022-06-09T19:35:37Z	
1.0.18	sources-commercial	2022-06-09T19:35:38Z	
1.0.19		2022-06-24T09:00:54Z	
1.0.19	sources-commercial	2022-06-24T09:00:56Z	
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.app.builder.workflow.rest.client/1.0.2/com.liferay.app.builder.workflow.rest.client-1.0.2.jar returned status 404
1.0.20		2022-08-10T00:35:07Z	
1.0.20	sources-commercial	2022-08-10T00:35:11Z	
1.0.21		2023-02-08T18:48:47Z	
1.0.21	sources-commercial	2023-02-08T18:48:49Z	
1.0.22		2023-03-16T01:53:50Z	
1.0.22	sources-commercial	2023-03-16T01:53:52Z	
1.0.23		2023-04-04T23:38:55Z	
1.0.23	sources-commercial	2023-04-04T23:38:58Z	
1.0.24		2023-04-24T07:27:29Z	
1.0.24	sources-commercial	2023-04-24T07:27:31Z	
1.0.25		2023-07-25T03:42:03Z	
1.0.26		2023-09-13T14:09:56Z	
1.0.27		2023-12-08T01:44:59Z	
1.0.28		2024-01-30T14:12:09Z	
1.0.29		2024-07-16T09:14:13Z	
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.app.builder.workflow.rest.client/1.0.3/com.liferay.app.builder.workflow.rest.client-1.0.3.jar returned status 404
1.0.30		2025-04-03T16:44:57Z	
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/liferay/com.liferay.app.builder.workflow.rest.client/1.0.4/com.liferay.app.builder.workflow.rest.client-1.0.4.jar returned status 404
1.0.5		2020-10-27T05:09:05Z	
1.0.5	sources-commercial	2020-10-27T05:09:06Z	
1.0.6		2021-01-13T11:42:49Z	
1.0.6	sources-commercial	2021-01-13T11:42:50Z	
1.0.7		2021-01-15T16:45:03Z	
1.0.7	sources-commercial	2021-01-15T16:45:05Z	
1.0.8		2021-03-23T22:30:40Z	
1.0.8	sources-commercial	2021-03-23T22:30:41Z	
1.0.9		2021-03-25T18:45:19Z	
1.0.9	sources-commercial	2021-03-25T18:45:20Z	
2.0.0		2021-03-27T06:17:18Z	
2.0.0	sources-commercial	2021-03-27T06:17:19Z	
2.0.1		2021-03-30T00:45:51Z	
2.0.1	sources-commercial	2021-03-30T00:45:52Z	
2.0.2		2021-05-27T16:34:15Z	
2.0.2	sources-commercial	2021-05-27T16:34:16Z	
