com.github.karsaig	allowed
org.json	allowed
com.aliyun.opensearch	blocked
com.epam.reportportal	blocked
com.guicedee.modules.services	blocked
com.guicedee.services	blocked
com.joshuadamian	blocked
com.jwebmp	blocked
com.jwebmp.jre11	blocked
com.jwebmp.thirdparty	blocked
com.liferay.faces	blocked
com.salesforce.dockerfile-image-update	blocked
com.smartbear	blocked
com.xhc-bot	blocked
de.fraunhofer.iem	blocked
fr.flowarg	blocked
fr.inria.corese	blocked
fr.milekat	blocked
io.firebolt	blocked
io.gitee.gzcltech.mvp	blocked
io.github.bareboneslib	blocked
io.github.coho04	blocked
io.github.dasilvafg	blocked
io.github.funcbox-i3	blocked
io.github.izycorp	blocked
io.github.lemonjuice95	blocked
io.github.milkdrinkers	blocked
io.github.projectunified	blocked
io.github.xtemplus	blocked
io.swagger.codegen.v3	blocked
net.rk4z.s1	blocked
net.rossonet.waldot	blocked
org.indiankanoon	blocked
org.labkey.api	blocked
org.primefaces	blocked
org.test-charm	blocked
