org.apache.logging.log4j	allowed
at.ac.ait.lablink	blocked
au.org.consumerdatastandards	blocked
br.com.acolita	blocked
ca.uhn.hapi.fhir	blocked
cn.bugstack.wrench	blocked
cn.net.mugui	blocked
cn.web3er.wrench	blocked
co.actioniq	blocked
co.elastic.apm	blocked
com.4paradigm.openmldb	blocked
com.adobe.campaign.tests.bridge.service	blocked
com.alertavert	blocked
com.alibaba.dts.client	blocked
com.alibaba.lindorm	blocked
com.alibaba.ververica	blocked
com.aliyun.mq	blocked
com.ardikars.jxnet	blocked
com.arloor	blocked
com.arpitos	blocked
com.artnaseef	blocked
com.bladecoder.packr	blocked
com.chinanetcenter.wcs.sdk	blocked
com.codoid.products	blocked
com.corporate-startup	blocked
com.crealytics	blocked
com.criteo.java	blocked
com.datarobot	blocked
com.dimajix.flowman	blocked
com.dlsc.workbenchfx	blocked
com.enjin	blocked
com.erudika	blocked
com.feedzai	blocked
com.formulasearchengine	blocked
com.github.answerail	blocked
com.github.aquality-automation	blocked
com.github.broadinstitute	blocked
com.github.bytegriffin	blocked
com.github.code-cubic	blocked
com.github.containersolutions	blocked
com.github.daggerok.sonar	blocked
com.github.emc-mongoose	blocked
com.github.harbby	blocked
com.github.hi-fi	blocked
com.github.java-heap-dump-sanitizer	blocked
com.github.joselion	blocked
com.github.nhenneaux.jersey.jetty.http2	blocked
com.github.oboehm	blocked
com.github.onbass-naga	blocked
com.github.pankajkrastogi	blocked
com.github.pellierd	blocked
com.github.pinterest	blocked
com.github.quickstart-nt-996	blocked
com.github.rockylomo	blocked
com.github.skapral.poetryclub	blocked
com.github.spoonlabs	blocked
com.github.spoonlabs.coming	blocked
com.github.tornaia	blocked
com.github.vzakharchenko	blocked
com.github.xeroapi	blocked
com.github.xincao9	blocked
com.google.cloud.bigtable	blocked
com.googlecode.blaisemath	blocked
com.groupbyinc	blocked
com.guardsquare	blocked
com.hedera.hashgraph	blocked
com.helger.en16931	blocked
com.hpe.adm.octane.ciplugins	blocked
com.ibm.galasa	blocked
com.ibm.ta.sdk	blocked
com.intel.analytics.bigdl	blocked
com.intel.analytics.zoo	blocked
com.jkoolcloud.tnt4j.stream	blocked
com.jkoolcloud.tnt4j.streams	blocked
com.jpaulmorrison	blocked
com.khubla.olmreader	blocked
com.labs64.netlicensing	blocked
com.leanxcale	blocked
com.limemojito.oss.aws	blocked
com.lucidworks.spark	blocked
com.macasaet.fernet	blocked
com.megafarad	blocked
com.melahn	blocked
com.microsoft.azure	blocked
com.mobius-software.protocols.sip	blocked
com.naah69	blocked
com.navercorp.pinpoint	blocked
com.netflix.conductor	blocked
com.nimblygames.packr	blocked
com.oceanprotocol	blocked
com.outr	blocked
com.palantir.fork.com.github.johnrengelman	blocked
com.qiniu	blocked
com.robotaccomplice	blocked
com.rovio.ingest	blocked
com.sagframe	blocked
com.sap.research.security.vulas	blocked
com.shr25.mirai	blocked
com.sigpwned	blocked
com.site24x7	blocked
com.snowflake	blocked
com.spotify.ffwd	blocked
com.sqream	blocked
com.squareup.misk	blocked
com.tencent.cloud	blocked
com.theartos	blocked
com.trendyol	blocked
com.urbanairship	blocked
com.ververica	blocked
com.vibeiq.contrail-java-sdk	blocked
com.webforj	blocked
com.weblyzard.sparql	blocked
com.weicoder.extend	blocked
com.whirvis	blocked
com.yahoo.bullet	blocked
com.yahoo.validatar	blocked
com.yandex.ydb	blocked
cz.o2.proxima	blocked
de.charite.compbio	blocked
de.codecentric	blocked
de.dfki.mary	blocked
de.fraunhofer.iem	blocked
de.ipk-gatersleben	blocked
de.klg71.keycloakmigration	blocked
de.pirckheimer-gymnasium	blocked
de.rwth.i2	blocked
de.sfuhrm	blocked
de.swingbe.ifleet	blocked
de.uni-mannheim.informatik.dws.winter	blocked
de.wenzlaff.blockchain	blocked
de.wenzlaff.linkchecker	blocked
de.wenzlaff.twbibel	blocked
de.wenzlaff.twhackssh	blocked
dev.mauch	blocked
dk.dma.ais.lib	blocked
es.bsc.dataclay	blocked
es.us.isa	blocked
eu.bittrade.libs	blocked
eu.cyber-geiger	blocked
eu.europa.ec.eurostat	blocked
eu.fthevenet	blocked
eu.stamp-project	blocked
eu.toop	blocked
fr.inrae.toulouse.metexplore	blocked
fr.inria.corese	blocked
fr.inria.gforge.spoon	blocked
fr.inria.repairnator	blocked
fr.lirmm.graphik	blocked
fun.wswj.wrench	blocked
hu.simplexion.adaptive	blocked
info.folone	blocked
io.anserini	blocked
io.apiman	blocked
io.arenadata.hive	blocked
io.callstats	blocked
io.camunda	blocked
io.carrotdata	blocked
io.cellery.distribution	blocked
io.cellery.security	blocked
io.contek.morphling	blocked
io.daos	blocked
io.etcd	blocked
io.fixprotocol.orchestra	blocked
io.gitee.kould	blocked
io.gitee.soulgoodmans	blocked
io.github.AnLaVN	blocked
io.github.ArtyomPanfutov	blocked
io.github.amit-singh-lt	blocked
io.github.basilapi	blocked
io.github.beehive-lab	blocked
io.github.bigbird-0101	blocked
io.github.biometix	blocked
io.github.changebooks	blocked
io.github.colinzhu	blocked
io.github.cores-plus	blocked
io.github.daone-dadp	blocked
io.github.egonw	blocked
io.github.flowsphere-projects	blocked
io.github.giis-uniovi	blocked
io.github.java-doe	blocked
io.github.lasselindqvist	blocked
io.github.lxgaming	blocked
io.github.marszhangzhixing	blocked
io.github.mathieusoysal	blocked
io.github.mderevyankoaqa	blocked
io.github.molamolaxxx	blocked
io.github.opentelekomcloud	blocked
io.github.protobuf-x	blocked
io.github.quiethappiness	blocked
io.github.rsv-code	blocked
io.github.sanctuuary	blocked
io.github.shiruka	blocked
io.github.shroman	blocked
io.github.solven-eu.cleanthat	blocked
io.github.sun1391237686	blocked
io.github.uwegeercken	blocked
io.github.warnotte	blocked
io.github.wosni	blocked
io.github.xiaoyudeguang	blocked
io.github.yogboot	blocked
io.github.yuru0589	blocked
io.github.yusufsdiscordbot	blocked
io.github.zhouzhoucoder	blocked
io.github.zhp1221	blocked
io.hkube	blocked
io.javaoperatorsdk	blocked
io.keploy	blocked
io.kestra.plugin	blocked
io.michaelrocks.pablo	blocked
io.microservices.tools.canvas	blocked
io.mosip.biosdk	blocked
io.mosip.image.compressor	blocked
io.mosip.kernel	blocked
io.mosip.mock.sdk	blocked
io.mosip.registrationprocessor	blocked
io.nosqlbench	blocked
io.protostuff	blocked
io.pyroscope	blocked
io.scalecube	blocked
io.streamnative	blocked
io.streamnative.pulsar.handlers	blocked
io.thundra.agent	blocked
io.thundra.plugin	blocked
io.trino	blocked
io.vertigo	blocked
io.vitess	blocked
io.zeebe	blocked
me.escoffier.fluid	blocked
net.cg4j	blocked
net.dryuf.maven.plugin	blocked
net.mamoe	blocked
net.sf.automatic-report-generator	blocked
net.sf.ennahdi	blocked
net.sf.ennahdi.automatic-report-generator	blocked
nl.basjes.parse.useragent	blocked
org.alindner.cish	blocked
org.apache.bahir	blocked
org.apache.calcite.avatica	blocked
org.apache.doris	blocked
org.apache.flink	blocked
org.apache.hadoop	blocked
org.apache.hbase.operator.tools	blocked
org.apache.hive	blocked
org.apache.hudi	blocked
org.apache.inlong	blocked
org.apache.jena	blocked
org.apache.knox	blocked
org.apache.kylin	blocked
org.apache.meecrowave	blocked
org.apache.pinot	blocked
org.apache.pulsar	blocked
org.apache.seatunnel	blocked
org.apache.servicemix.bundles	blocked
org.apache.storm	blocked
org.apache.tika	blocked
org.bitbucket.bradleysmithllc.etlunit	blocked
org.camunda.bpm.extension.dmn.scala	blocked
org.chenile	blocked
org.cometd.java	blocked
org.dataconservancy.pass	blocked
