0.17.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.38/backbase-openapi-tools-0.17.38.jar returned status 404
0.17.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.39/backbase-openapi-tools-0.17.39.jar returned status 404
0.17.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.40/backbase-openapi-tools-0.17.40.jar returned status 404
0.17.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.41/backbase-openapi-tools-0.17.41.jar returned status 404
0.17.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.42/backbase-openapi-tools-0.17.42.jar returned status 404
0.17.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.43/backbase-openapi-tools-0.17.43.jar returned status 404
0.17.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.47/backbase-openapi-tools-0.17.47.jar returned status 404
0.17.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.48/backbase-openapi-tools-0.17.48.jar returned status 404
0.17.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.49/backbase-openapi-tools-0.17.49.jar returned status 404
0.17.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.50/backbase-openapi-tools-0.17.50.jar returned status 404
0.17.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.51/backbase-openapi-tools-0.17.51.jar returned status 404
0.17.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.52/backbase-openapi-tools-0.17.52.jar returned status 404
0.17.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.53/backbase-openapi-tools-0.17.53.jar returned status 404
0.17.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.54/backbase-openapi-tools-0.17.54.jar returned status 404
0.17.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/backbase/oss/backbase-openapi-tools/0.17.55/backbase-openapi-tools-0.17.55.jar returned status 404
