jakarta.xml.bind	allowed
ch.exense.step	blocked
com.bandwidth.sdk	blocked
com.github.bld-commons	blocked
com.github.bogdanlivadariu	blocked
com.github.dozermapper	blocked
com.guicedee.services	blocked
com.helger.schematron	blocked
com.intuit.quickbooks-online	blocked
com.jcabi	blocked
com.nomalab	blocked
com.orientechnologies	blocked
com.testdroid	blocked
gov.nasa.pds	blocked
io.dscope.camel	blocked
io.github.rzo1.org.sweble.wikitext	blocked
it.netgrid	blocked
mx.com.sw.services	blocked
net.anotheria	blocked
net.sf.automatic-report-generator	blocked
net.sf.ennahdi.automatic-report-generator	blocked
net.sf.xsd2pgschema	blocked
one.gfw	blocked
org.apache.tomee	blocked
org.biopax.validator	blocked
org.camunda.community.webmodeler	blocked
org.chenile	blocked
org.glassfish.tyrus.bundles	blocked
org.glassfish.tyrus.ext	blocked
org.moskito	blocked
org.openfolder	blocked
org.openpreservation.odf	blocked
org.pipservices	blocked
pro.verron.office-stamper	blocked
