io.quarkus	allowed
jakarta.annotation	allowed
be.vlaanderen.informatievlaanderen.vsds	blocked
com.affinidi.tdk	blocked
com.datadoghq	blocked
com.guicedee.services	blocked
com.heroku	blocked
com.intuit.quickbooks-online	blocked
com.jcabi	blocked
com.segment.analytics.java	blocked
de.fraunhofer.sit.sse.flowdroid	blocked
io.github.camaine	blocked
io.github.mitsumi-solutions-develop	blocked
io.github.n1ckl0sk0rtge	blocked
io.github.openfeign.querydsl	blocked
io.journify	blocked
net.welen.jmole	blocked
one.gfw	blocked
org.apache.tomcat	blocked
org.eclipse.ecsp	blocked
org.grails	blocked
