10.0.0		2025-06-05T07:26:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/10.0.0/wab-using-filter-10.0.0.jar returned status 404
10.0.1		2025-07-30T08:06:53Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/10.0.1/wab-using-filter-10.0.1.jar returned status 404
11.0.0		2025-06-05T07:57:04Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/11.0.0/wab-using-filter-11.0.0.jar returned status 404
11.0.1		2025-07-30T08:09:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/11.0.1/wab-using-filter-11.0.1.jar returned status 404
11.1.0		2025-11-19T12:12:09Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/11.1.0/wab-using-filter-11.1.0.jar returned status 404
8.0.24		2024-12-03T20:01:00Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.24/wab-using-filter-8.0.24.jar returned status 404
8.0.25		2024-12-03T20:00:56Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.25/wab-using-filter-8.0.25.jar returned status 404
8.0.26		2024-12-03T20:00:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.26/wab-using-filter-8.0.26.jar returned status 404
8.0.27		2024-12-03T20:00:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.27/wab-using-filter-8.0.27.jar returned status 404
8.0.28		2024-12-03T20:01:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.28/wab-using-filter-8.0.28.jar returned status 404
8.0.29		2024-12-03T20:01:02Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.29/wab-using-filter-8.0.29.jar returned status 404
8.0.32		2025-06-04T15:53:42Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.32/wab-using-filter-8.0.32.jar returned status 404
8.0.33		2025-07-29T17:38:06Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.33/wab-using-filter-8.0.33.jar returned status 404
8.0.34		2025-09-18T13:38:56Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/8.0.34/wab-using-filter-8.0.34.jar returned status 404
9.0.13		2024-12-03T20:01:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.13/wab-using-filter-9.0.13.jar returned status 404
9.0.14		2024-12-03T20:00:57Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.14/wab-using-filter-9.0.14.jar returned status 404
9.0.15		2024-12-03T20:00:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.15/wab-using-filter-9.0.15.jar returned status 404
9.0.16		2024-12-03T20:00:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.16/wab-using-filter-9.0.16.jar returned status 404
9.0.17		2024-12-03T20:01:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.17/wab-using-filter-9.0.17.jar returned status 404
9.0.18		2024-12-03T20:01:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.18/wab-using-filter-9.0.18.jar returned status 404
9.0.21		2025-06-05T06:39:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.21/wab-using-filter-9.0.21.jar returned status 404
9.0.22		2025-07-30T07:01:39Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/ops4j/pax/web/samples/wab-using-filter/9.0.22/wab-using-filter-9.0.22.jar returned status 404
