3.5.400	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.5.300	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.5.200	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.5.100	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.5.0	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.4.100	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.4.0	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.500	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.400	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.300	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.200	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.100	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
3.3.0	automatic	org.eclipse.platform	org.eclipse.ui.examples.propertysheet
