2.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.5/FkEintygAdapterIC-2.0.5.jar returned status 404
2.0.5	core	2014-03-25T11:31:59Z	
2.0.5-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.5-RC1/FkEintygAdapterIC-2.0.5-RC1.jar returned status 404
2.0.5-RC1	core	2014-02-24T13:40:03Z	
2.0.5-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.5-RC2/FkEintygAdapterIC-2.0.5-RC2.jar returned status 404
2.0.5-RC2	core	2014-03-12T22:18:56Z	
2.0.5-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.5-RC3/FkEintygAdapterIC-2.0.5-RC3.jar returned status 404
2.0.5-RC3	core	2014-03-24T19:05:18Z	
2.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.6/FkEintygAdapterIC-2.0.6.jar returned status 404
2.0.6	core	2014-05-26T20:13:47Z	
2.0.6-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.6-RC1/FkEintygAdapterIC-2.0.6-RC1.jar returned status 404
2.0.6-RC1	core	2014-04-22T08:05:44Z	
2.0.6-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.6-RC2/FkEintygAdapterIC-2.0.6-RC2.jar returned status 404
2.0.6-RC2	core	2014-04-22T14:38:14Z	
2.0.6-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.6-RC3/FkEintygAdapterIC-2.0.6-RC3.jar returned status 404
2.0.6-RC3	core	2014-05-21T14:42:42Z	
2.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.0.7/FkEintygAdapterIC-2.0.7.jar returned status 404
2.0.7	core	2014-08-29T12:42:29Z	
2.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.1.1/FkEintygAdapterIC-2.1.1.jar returned status 404
2.1.1	core	2015-11-11T09:22:37Z	
2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.2/FkEintygAdapterIC-2.2.jar returned status 404
2.2	core	2017-11-15T08:57:43Z	
2.2-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.2-RC1/FkEintygAdapterIC-2.2-RC1.jar returned status 404
2.2-RC1	core	2016-03-16T10:22:44Z	
2.2-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/adapterservices/insuranceprocess/healthreporting/FkEintygAdapterIC/2.2-RC2/FkEintygAdapterIC-2.2-RC2.jar returned status 404
2.2-RC2	core	2017-09-27T17:00:49Z	
