0.4.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.10/rabbitmq-platform-iosarm64-0.4.10.jar returned status 404
0.4.10	metadata	2023-03-01T12:39:50Z	
0.4.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.11/rabbitmq-platform-iosarm64-0.4.11.jar returned status 404
0.4.11	metadata	2023-03-20T16:24:17Z	
0.4.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.12/rabbitmq-platform-iosarm64-0.4.12.jar returned status 404
0.4.12	metadata	2023-03-22T18:27:19Z	
0.4.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.13/rabbitmq-platform-iosarm64-0.4.13.jar returned status 404
0.4.13	metadata	2023-03-23T09:42:10Z	
0.4.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.2/rabbitmq-platform-iosarm64-0.4.2.jar returned status 404
0.4.2	metadata	2022-12-28T22:49:23Z	
0.4.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.3/rabbitmq-platform-iosarm64-0.4.3.jar returned status 404
0.4.3	metadata	2022-12-30T13:23:23Z	
0.4.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.4/rabbitmq-platform-iosarm64-0.4.4.jar returned status 404
0.4.4	metadata	2023-01-09T11:55:28Z	
0.4.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.5/rabbitmq-platform-iosarm64-0.4.5.jar returned status 404
0.4.5	metadata	2023-01-10T09:38:22Z	
0.4.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.8/rabbitmq-platform-iosarm64-0.4.8.jar returned status 404
0.4.8	metadata	2023-02-05T13:31:08Z	
0.4.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.4.9/rabbitmq-platform-iosarm64-0.4.9.jar returned status 404
0.4.9	metadata	2023-02-28T17:54:18Z	
0.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.5.0/rabbitmq-platform-iosarm64-0.5.0.jar returned status 404
0.5.0	metadata	2023-04-19T11:16:59Z	
0.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.5.1/rabbitmq-platform-iosarm64-0.5.1.jar returned status 404
0.5.1	metadata	2023-04-26T07:34:58Z	
0.5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.5.2/rabbitmq-platform-iosarm64-0.5.2.jar returned status 404
0.5.2	metadata	2023-04-29T07:49:27Z	
0.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.6.0/rabbitmq-platform-iosarm64-0.6.0.jar returned status 404
0.6.0	metadata	2023-05-02T15:50:53Z	
0.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.6.1/rabbitmq-platform-iosarm64-0.6.1.jar returned status 404
0.6.1	metadata	2023-05-06T14:35:10Z	
0.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.7.0/rabbitmq-platform-iosarm64-0.7.0.jar returned status 404
0.7.0	metadata	2023-06-19T14:39:29Z	
0.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.7.1/rabbitmq-platform-iosarm64-0.7.1.jar returned status 404
0.7.1	metadata	2023-06-22T09:32:07Z	
0.7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/nicolasfarabegoli/pulverization-framework/rabbitmq-platform-iosarm64/0.7.2/rabbitmq-platform-iosarm64-0.7.2.jar returned status 404
0.7.2	metadata	2023-06-23T09:25:56Z	
