org.ow2.asm	allowed
be.ugent.idlab.knows	rejected
ca.mcgill.sable	rejected
ch.ifocusit.livingdoc	rejected
ch.ninecode.cim	rejected
cn.hyperchain	rejected
com.alibaba.fastffi	rejected
com.alibaba.graphscope	rejected
com.alibaba.jvm.sandbox	rejected
com.alibaba.p3c	rejected
com.att.ajsc	rejected
com.baidu.cfc	rejected
com.bmuschko	rejected
com.cloudogu.versionName	rejected
com.codeborne	rejected
com.codenameone	rejected
com.datadoghq	rejected
com.datastax.junitpytest	rejected
com.distkv	rejected
com.exasol	rejected
com.finbourne	rejected
com.github	rejected
com.github.collinalpert	rejected
com.github.fk7075	rejected
com.github.hi-fi	rejected
com.github.houbbbbb	rejected
com.github.jnr	rejected
com.github.liuzhengyang	rejected
com.github.lucadruda	rejected
com.github.luxlang	rejected
com.github.marketsquare	rejected
com.github.masonm	rejected
com.github.nawforce	rejected
com.github.priytam	rejected
com.github.rockylomo	rejected
com.github.roskart.dropwizard-jaxws	rejected
com.github.rssh	rejected
com.github.saikrishna321	rejected
com.github.tomakehurst	rejected
com.google.gerrit	rejected
com.google.template	rejected
com.graphaware.neo4j	rejected
com.heapanalytics.android	rejected
com.hexadevlabs	rejected
com.ibm.ta.sdk	rejected
com.illtamer.infinite.bot	rejected
com.jakewharton.dex	rejected
com.javax0.jamal	rejected
com.jordansamhi	rejected
com.kenstott.components	rejected
com.leonarduk	rejected
com.lihaoyi	rejected
com.microsoft.azure.kusto	rejected
com.my-oli	rejected
com.netflix.nebula	rejected
com.newrelic.agent.android	rejected
com.nimbusds	rejected
com.oracle.substratevm	rejected
com.oradian.util	rejected
com.orientechnologies	rejected
com.paulbutcher	rejected
com.pinterest.psc	rejected
com.quantego	rejected
com.salesforce.utam	rejected
com.salesforceiq.augmenteddriver	rejected
com.steampunk.swtf	rejected
com.tambapps.marcel	rejected
com.taobao.arthas	rejected
com.tencent.polaris	rejected
com.testzeus	rejected
com.uber.nullaway	rejected
com.vmlens	rejected
de.darmstadt.tu.crossing.CrySL	rejected
de.firemage.autograder	rejected
de.fraunhofer.iem	rejected
de.fraunhofer.sit.sse.flowdroid	rejected
de.gwdg.metadataqa	rejected
de.tud.sse	rejected
edu.berkeley.cs.jqf	rejected
es.bsc.dataclay	rejected
eu.stamp-project	rejected
fi.evident.apina	rejected
global.namespace.neuron-di	rejected
io.debezium	rejected
io.dingodb	rejected
io.ebean.tools	rejected
io.github.changebooks	rejected
io.github.gxhunter	rejected
io.github.magwas	rejected
io.github.mitsumi-solutions-develop	rejected
io.github.nieuwmijnleven.jadex	rejected
io.github.nkbai	rejected
io.github.rohitect	rejected
io.github.spafka.p3c	rejected
io.github.tblsoft.solr	rejected
io.github.vdaburon	rejected
io.github.zendodx	rejected
io.grasscutter	rejected
io.grpc	rejected
io.janusproject	rejected
io.joern	rejected
io.kestra.plugin	rejected
io.sarl.docs	rejected
io.stargate.it	rejected
io.thorntail	rejected
net.amygdalum	rejected
net.bytebuddy	rejected
net.cnri.cordra	rejected
net.corda	rejected
net.onedaybeard.artemis	rejected
net.onedaybeard.graftt	rejected
net.serenity-bdd	rejected
nl.praegus	rejected
no.nav.security	rejected
org.apache.aries.spifly	rejected
org.apache.hugegraph	rejected
org.apache.iotdb	rejected
org.apache.james	rejected
org.apache.maven.scm	rejected
org.apache.pinot	rejected
org.apache.tez	rejected
org.checkerframework	rejected
org.clyze	rejected
org.codehaus.groovy	rejected
org.docshare	rejected
org.eclipse.ditto	rejected
org.eclipse.ecsp	rejected
org.fitnesse	rejected
org.geneweaver	rejected
org.gephi	rejected
org.glassfish.main.extras	rejected
org.graalvm.nativeimage	rejected
org.immregistries	rejected
org.inria.sacha.automaticRepair	rejected
org.jetbrains.compose.hot-reload	rejected
org.jpeek	rejected
org.kill-bill.billing.plugin.java	rejected
org.liquibase.ext	rejected
org.mini2Dx	rejected
org.mongodb	rejected
org.neo4j.procedure	rejected
org.netbeans.external	rejected
org.noear	rejected
org.odpi.egeria	rejected
org.opennms.newts	rejected
org.python	rejected
org.querqy	rejected
org.robotframework	rejected
org.soot-oss	rejected
org.teavm	rejected
org.terrier	rejected
org.tiatesting	rejected
org.tomitribe.asmify	rejected
org.tomitribe.jkta	rejected
org.unittestbot.soot	rejected
org.virtuslab.scala-cli	rejected
se.bjurr.gitchangelog	rejected
se.bjurr.violations	rejected
se.bjurr.wiremock	rejected
site.gutschi	rejected
solutions.a2.oracle	rejected
uk.gov.gchq.gaffer	rejected
uk.gov.gchq.palisade	rejected
