0.27.9-stdAllocator			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.27.9-stdAllocator/core-iossimulatorarm64-0.27.9-stdAllocator.jar returned status 404
0.27.9-stdAllocator	metadata	2023-03-20T00:02:08Z	
0.28.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.0/core-iossimulatorarm64-0.28.0.jar returned status 404
0.28.0	metadata	2023-05-05T23:07:36Z	
0.28.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.1/core-iossimulatorarm64-0.28.1.jar returned status 404
0.28.1	metadata	2023-05-05T23:50:30Z	
0.28.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.10/core-iossimulatorarm64-0.28.10.jar returned status 404
0.28.10	metadata	2023-10-15T14:13:49Z	
0.28.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.2/core-iossimulatorarm64-0.28.2.jar returned status 404
0.28.2	metadata	2023-05-06T00:21:15Z	
0.28.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.3/core-iossimulatorarm64-0.28.3.jar returned status 404
0.28.3	metadata	2023-05-07T11:04:45Z	
0.28.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.4/core-iossimulatorarm64-0.28.4.jar returned status 404
0.28.4	metadata	2023-05-08T07:46:11Z	
0.28.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.5/core-iossimulatorarm64-0.28.5.jar returned status 404
0.28.5	metadata	2023-05-08T08:13:37Z	
0.28.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.6/core-iossimulatorarm64-0.28.6.jar returned status 404
0.28.6	metadata	2023-06-04T11:43:04Z	
0.28.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.7/core-iossimulatorarm64-0.28.7.jar returned status 404
0.28.7	metadata	2023-06-04T12:49:47Z	
0.28.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.8/core-iossimulatorarm64-0.28.8.jar returned status 404
0.28.8	metadata	2023-06-04T17:24:14Z	
0.28.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.28.9/core-iossimulatorarm64-0.28.9.jar returned status 404
0.28.9	metadata	2023-06-11T12:48:44Z	
0.29.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.29.0/core-iossimulatorarm64-0.29.0.jar returned status 404
0.29.0	metadata	2024-04-21T16:03:46Z	
0.29.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.29.1/core-iossimulatorarm64-0.29.1.jar returned status 404
0.29.1	metadata	2024-04-21T16:06:56Z	
0.30.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.30.0/core-iossimulatorarm64-0.30.0.jar returned status 404
0.30.0	metadata	2025-02-06T09:55:03Z	
0.30.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.30.1/core-iossimulatorarm64-0.30.1.jar returned status 404
0.30.1	metadata	2025-02-06T12:37:58Z	
0.30.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.30.2/core-iossimulatorarm64-0.30.2.jar returned status 404
0.30.2	metadata	2025-02-07T12:06:27Z	
0.31.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/jahez/packages/kmm-commons/core-iossimulatorarm64/0.31.0/core-iossimulatorarm64-0.31.0.jar returned status 404
0.31.0	metadata	2025-10-20T20:53:45Z	
