0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.44/tool-0.44.jar returned status 404
0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.45/tool-0.45.jar returned status 404
0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.46/tool-0.46.jar returned status 404
0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.47/tool-0.47.jar returned status 404
0.47-TALOS			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.47-TALOS/tool-0.47-TALOS.jar returned status 404
0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.48/tool-0.48.jar returned status 404
0.48-TALOS			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.48-TALOS/tool-0.48-TALOS.jar returned status 404
0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.49/tool-0.49.jar returned status 404
0.49.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.49.1/tool-0.49.1.jar returned status 404
0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.50/tool-0.50.jar returned status 404
0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.51/tool-0.51.jar returned status 404
0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/0.52/tool-0.52.jar returned status 404
1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/1.0/tool-1.0.jar returned status 404
2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/2.0/tool-2.0.jar returned status 404
2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/2.1/tool-2.1.jar returned status 404
2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/2.2/tool-2.2.jar returned status 404
3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/3.0/tool-3.0.jar returned status 404
4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/4.0/tool-4.0.jar returned status 404
4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/4.1/tool-4.1.jar returned status 404
5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/5.0/tool-5.0.jar returned status 404
5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/5.1/tool-5.1.jar returned status 404
5.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/5.2/tool-5.2.jar returned status 404
6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.0/tool-6.0.jar returned status 404
6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.1/tool-6.1.jar returned status 404
6.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.2/tool-6.2.jar returned status 404
6.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.3/tool-6.3.jar returned status 404
6.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.4/tool-6.4.jar returned status 404
6.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.5/tool-6.5.jar returned status 404
6.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.6/tool-6.6.jar returned status 404
6.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.7/tool-6.7.jar returned status 404
6.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/6.8/tool-6.8.jar returned status 404
7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/7.0/tool-7.0.jar returned status 404
8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/8.0/tool-8.0.jar returned status 404
8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/8.1/tool-8.1.jar returned status 404
8.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/8.2/tool-8.2.jar returned status 404
8.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/8.3/tool-8.3.jar returned status 404
8.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/8.4/tool-8.4.jar returned status 404
9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mizool/tool/tool/9.0/tool-9.0.jar returned status 404
