com.fasterxml	allowed
cc.shacocloud	rejected
cc.shacocloud.octopus	rejected
com.biit-solutions.drools.plugins	rejected
com.enos-iot	rejected
com.github.bld-commons	rejected
com.guicedee.services	rejected
com.jcabi	rejected
com.okta.authn.sdk	rejected
com.phonepe.drove	rejected
com.qainsights	rejected
com.redislabs	rejected
com.twitter	rejected
io.appform.ranger	rejected
org.duracloud	rejected
org.jboss.ironjacamar	rejected
org.kill-bill.billing	rejected
org.kill-bill.billing.plugin.java	rejected
org.liquibase.ext	rejected
org.open-metadata	rejected
org.wso2.msf4j.sample	rejected
