3.9.10-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.10-nobillingRelease/WappierSDK-3.9.10-nobillingRelease.jar returned status 404
3.9.11-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.11-billingRelease/WappierSDK-3.9.11-billingRelease.jar returned status 404
3.9.11-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.11-nobillingRelease/WappierSDK-3.9.11-nobillingRelease.jar returned status 404
3.9.12-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.12-billingRelease/WappierSDK-3.9.12-billingRelease.jar returned status 404
3.9.12-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.12-nobillingRelease/WappierSDK-3.9.12-nobillingRelease.jar returned status 404
3.9.13-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.13-billingRelease/WappierSDK-3.9.13-billingRelease.jar returned status 404
3.9.13-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.13-nobillingRelease/WappierSDK-3.9.13-nobillingRelease.jar returned status 404
3.9.9-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/3.9.9-nobillingRelease/WappierSDK-3.9.9-nobillingRelease.jar returned status 404
4.0.0-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.0-billingRelease/WappierSDK-4.0.0-billingRelease.jar returned status 404
4.0.0-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.0-nobillingRelease/WappierSDK-4.0.0-nobillingRelease.jar returned status 404
4.0.2-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.2-billingRelease/WappierSDK-4.0.2-billingRelease.jar returned status 404
4.0.2-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.2-nobillingRelease/WappierSDK-4.0.2-nobillingRelease.jar returned status 404
4.0.3-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.3-billingRelease/WappierSDK-4.0.3-billingRelease.jar returned status 404
4.0.3-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.3-nobillingRelease/WappierSDK-4.0.3-nobillingRelease.jar returned status 404
4.0.4-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.4-billingRelease/WappierSDK-4.0.4-billingRelease.jar returned status 404
4.0.4-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.4-nobillingRelease/WappierSDK-4.0.4-nobillingRelease.jar returned status 404
4.0.5-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.5-billingRelease/WappierSDK-4.0.5-billingRelease.jar returned status 404
4.0.5-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.5-nobillingRelease/WappierSDK-4.0.5-nobillingRelease.jar returned status 404
4.0.6-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.6-billingRelease/WappierSDK-4.0.6-billingRelease.jar returned status 404
4.0.6-nobillingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.6-nobillingRelease/WappierSDK-4.0.6-nobillingRelease.jar returned status 404
4.0.7-billingRelease			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wappier/WappierSDK/4.0.7-billingRelease/WappierSDK-4.0.7-billingRelease.jar returned status 404
