7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/7.2/optionfactory-keycloak-7.2.jar returned status 404
7.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/7.3/optionfactory-keycloak-7.3.jar returned status 404
7.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/7.4/optionfactory-keycloak-7.4.jar returned status 404
8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.0/optionfactory-keycloak-8.0.jar returned status 404
8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.1/optionfactory-keycloak-8.1.jar returned status 404
8.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.10/optionfactory-keycloak-8.10.jar returned status 404
8.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.11/optionfactory-keycloak-8.11.jar returned status 404
8.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.12/optionfactory-keycloak-8.12.jar returned status 404
8.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.13/optionfactory-keycloak-8.13.jar returned status 404
8.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.2/optionfactory-keycloak-8.2.jar returned status 404
8.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.3/optionfactory-keycloak-8.3.jar returned status 404
8.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.4/optionfactory-keycloak-8.4.jar returned status 404
8.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.5/optionfactory-keycloak-8.5.jar returned status 404
8.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.6/optionfactory-keycloak-8.6.jar returned status 404
8.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.7/optionfactory-keycloak-8.7.jar returned status 404
8.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.8/optionfactory-keycloak-8.8.jar returned status 404
8.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/8.9/optionfactory-keycloak-8.9.jar returned status 404
9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/9.0/optionfactory-keycloak-9.0.jar returned status 404
9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/9.1/optionfactory-keycloak-9.1.jar returned status 404
9.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/keycloak/optionfactory-keycloak/9.2/optionfactory-keycloak-9.2.jar returned status 404
