org.slf4j	allowed
com.facebook.presto.hive	rejected
com.github.bordertech.wcomponents	rejected
com.github.samtools	rejected
com.guicedee.services	rejected
com.nordstrom.ui-tools	rejected
com.uchicom	rejected
com.veracode.vosp.api.wrappers	rejected
commons-logging	rejected
de.redsix	rejected
io.brunoborges	rejected
io.github.linagora.linid.im	rejected
io.kestra.plugin	rejected
io.nextflow	rejected
io.pivotal.cfenv	rejected
net.aequologica.neo	rejected
net.ontopia	rejected
no.ssb.vtl	rejected
org.apache.karaf.decanter.alerting	rejected
org.apache.orc	rejected
org.apache.pinot	rejected
org.apache.tika	rejected
org.beangle.sas	rejected
org.camunda.bpm.extension.dmn	rejected
org.docx4j	rejected
org.jboss.logging	rejected
org.jboss.pnc.build-agent	rejected
org.jqassistant.contrib.plugin	rejected
org.labkey.api	rejected
org.odpi.egeria	rejected
org.open-metadata	rejected
org.operaton.bpm	rejected
org.operaton.bpm.extension	rejected
org.springframework.cloud	rejected
org.violetlib	rejected
org.wildfly	rejected
