0.10.0		2026-08-24T00:51:57Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.10.0/cream-runtime-androidnativearm32-0.10.0.jar returned status 404
0.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.4.1/cream-runtime-androidnativearm32-0.4.1.jar returned status 404
0.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.5.0/cream-runtime-androidnativearm32-0.5.0.jar returned status 404
0.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.6.0/cream-runtime-androidnativearm32-0.6.0.jar returned status 404
0.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.7.0/cream-runtime-androidnativearm32-0.7.0.jar returned status 404
0.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.7.1/cream-runtime-androidnativearm32-0.7.1.jar returned status 404
0.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.8.0/cream-runtime-androidnativearm32-0.8.0.jar returned status 404
0.8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.8.1/cream-runtime-androidnativearm32-0.8.1.jar returned status 404
0.9.0		2026-08-06T04:32:58Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.9.0/cream-runtime-androidnativearm32-0.9.0.jar returned status 404
0.9.0-alpha01		2026-06-30T17:10:49Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.9.0-alpha01/cream-runtime-androidnativearm32-0.9.0-alpha01.jar returned status 404
0.9.0-alpha02			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/me/tbsten/cream/cream-runtime-androidnativearm32/0.9.0-alpha02/cream-runtime-androidnativearm32-0.9.0-alpha02.jar returned status 404
