io.joynr.tools.generator	allowed
org.eclipse.tycho	allowed
ch.reportingsoft.birt	blocked
com.github.mauricioaniche	blocked
com.innoventsolutions.birt.runtime	blocked
com.liferay	blocked
com.randomnoun.build	blocked
com.vertispan.j2cl.external	blocked
de.fraunhofer.aisec	blocked
de.funfried.libraries	blocked
eu.stamp-project	blocked
fr.inria.gforge.spirals	blocked
io.github.alien-tools	blocked
io.github.dogla	blocked
io.github.phillima	blocked
io.janusproject	blocked
net.kieker-monitoring	blocked
net.revelc.code.formatter	blocked
org.alfasoftware	blocked
org.bonitasoft.bpm	blocked
org.codehaus.groovy	blocked
org.eclipse.platform	blocked
org.geneweaver	blocked
org.jboss.windup.jdt	blocked
org.kie.j2cl.tools.external	blocked
org.nasdanika.core	blocked
org.tango-controls	blocked
org.tango-controls.pogo	blocked
