io.github.classgraph	allowed
org.finos.legend.engine	allowed
ch.exense.step.library	rejected
cloud.orbit	rejected
cn.ashersu.omni.model	rejected
com.antgroup.tugraph	rejected
com.datarobot	rejected
com.github.bogie-clj	rejected
com.github.hi-fi	rejected
com.google.cloud.bigtable	rejected
com.google.tsunami	rejected
com.gzoltar	rejected
com.hazelcast.jet	rejected
com.intuit.dsl.expression	rejected
com.intuit.graphql	rejected
com.kotlinnlp	rejected
com.machinepublishers	rejected
com.netgrif	rejected
com.networknt	rejected
com.purbon.kafka	rejected
com.purbon.kafka.topology	rejected
com.querydsl	rejected
com.rapid7	rejected
com.teamscale	rejected
com.telenav.kivakit	rejected
com.walmartlabs.concord	rejected
com.walmartlabs.concord.runtime.v1	rejected
com.walmartlabs.concord.runtime.v2	rejected
com.yahoo.elide	rejected
cz.o2.proxima	rejected
de.cau.cs.kieler	rejected
de.redsix	rejected
dev.getelements.elements.crossfire	rejected
io.cordite.braid	rejected
io.cordite.services	rejected
io.crysknife	rejected
io.crysknife.legacy.ui	rejected
io.crysknife.legacy.ui.databinding	rejected
io.crysknife.legacy.ui.navigation	rejected
io.crysknife.ui	rejected
io.crysknife.ui.mutationobserver	rejected
io.crysknife.ui.navigation	rejected
io.crysknife.ui.templates	rejected
io.crysknife.ui.translation	rejected
io.github.alabijak	rejected
io.github.api-ghost-agent	rejected
io.github.azodox	rejected
io.github.eisop	rejected
io.github.it-gorillaz	rejected
io.github.kojiv	rejected
io.github.mingeun0507	rejected
io.github.mtrevisan	rejected
io.github.openfeign.querydsl	rejected
io.github.shenbinglife	rejected
io.sirix	rejected
net.corda	rejected
net.openhft	rejected
net.serenity-bdd	rejected
net.tlabs-data	rejected
org.apache.beam	rejected
org.dominokit	rejected
org.finos.legend.depot	rejected
org.finos.legend.sdlc	rejected
org.geneweaver	rejected
org.javastro.vodsl	rejected
org.kie.j2cl.tools.di	rejected
org.kie.j2cl.tools.di.ui	rejected
org.kie.j2cl.tools.processors	rejected
org.minijax	rejected
org.openstreetmap.atlas	rejected
org.paramixel	rejected
org.plumelib	rejected
org.protelis	rejected
org.restheart	rejected
org.treblereel.gwt.gwtproject.i18n	rejected
org.treblereel.gwt.gwtproject.validation	rejected
org.treblereel.j2cl.processors	rejected
software.amazon.glue	rejected
tech.neander	rejected
tech.tablesaw	rejected
uk.gov.gchq.gaffer	rejected
za.co.absa.spline.agent.spark	rejected
