0.9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.0/compose-material-dialogs-core-iossimulatorarm64-0.9.0.jar returned status 404
0.9.0	metadata	2022-11-14T00:06:47Z	
0.9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.1/compose-material-dialogs-core-iossimulatorarm64-0.9.1.jar returned status 404
0.9.1	metadata	2022-11-19T01:30:05Z	
0.9.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.2/compose-material-dialogs-core-iossimulatorarm64-0.9.2.jar returned status 404
0.9.2	metadata	2023-02-13T17:48:16Z	
0.9.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.3/compose-material-dialogs-core-iossimulatorarm64-0.9.3.jar returned status 404
0.9.3	metadata	2023-05-07T23:27:10Z	
0.9.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.4/compose-material-dialogs-core-iossimulatorarm64-0.9.4.jar returned status 404
0.9.4	metadata	2023-10-02T03:58:58Z	
0.9.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.5/compose-material-dialogs-core-iossimulatorarm64-0.9.5.jar returned status 404
0.9.5	metadata	2024-03-10T19:24:11Z	
0.9.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.6/compose-material-dialogs-core-iossimulatorarm64-0.9.6.jar returned status 404
0.9.6	metadata	2024-11-22T17:00:23Z	
0.9.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ca/gosyer/compose-material-dialogs-core-iossimulatorarm64/0.9.7/compose-material-dialogs-core-iossimulatorarm64-0.9.7.jar returned status 404
0.9.7	metadata	2025-10-05T19:37:38Z	
